timestamp_utc,regime,size,expected_net_pnl_bps
2023-03-10 23:58:00+00:00,transient,0.7,-0.2598712059373614
2023-03-10 23:58:00+00:00,transient,0.75,-0.27881701414624227
2023-03-10 23:58:00+00:00,transient,0.8,-0.2978139662502371
2023-03-10 23:58:00+00:00,transient,0.85,-0.34182213601040695
2023-03-10 23:58:00+00:00,transient,0.9,-0.3888179289316979
2023-03-10 23:58:00+00:00,transient,0.95,-0.4388013450141101
2023-03-10 23:58:00+00:00,transient,1.0,-0.4917723842576437
2023-03-10 23:59:00+00:00,transient,0.0,-0.0
2023-03-10 23:59:00+00:00,transient,0.05,-0.04690106812227415
2023-03-10 23:59:00+00:00,transient,0.1,-0.09380362878475725
2023-03-10 23:59:00+00:00,transient,0.15,-0.14070768198744926
2023-03-10 23:59:00+00:00,transient,0.2,-0.18761322773035016
2023-03-10 23:59:00+00:00,transient,0.25,-0.23452990191323733
2023-03-10 23:59:00+00:00,transient,0.3,-0.2814519229962444
2023-03-10 23:59:00+00:00,transient,0.35,-0.3283792909793712
2023-03-10 23:59:00+00:00,transient,0.4,-0.3753120058626178
2023-03-10 23:59:00+00:00,transient,0.45,-0.42229120893117067
2023-03-10 23:59:00+00:00,transient,0.5,-0.4692849014076624
2023-03-10 23:59:00+00:00,transient,0.55,-0.5162930832920933
2023-03-10 23:59:00+00:00,transient,0.6,-0.563315754584463
2023-03-10 23:59:00+00:00,transient,0.65,-0.6105911694514092
2023-03-10 23:59:00+00:00,transient,0.7,-0.6579177282134694
2023-03-10 23:59:00+00:00,transient,0.75,-0.7052954308706436
2023-03-10 23:59:00+00:00,transient,0.8,-0.7527242774229319
2023-03-10 23:59:00+00:00,transient,0.85,-0.8251643416313953
2023-03-10 23:59:00+00:00,transient,0.9,-0.9005920290009796
2023-03-10 23:59:00+00:00,transient,0.95,-0.9790073395316852
2023-03-10 23:59:00+00:00,transient,1.0,-1.0604102732235123
2023-03-11 00:00:00+00:00,transient,0.0,0.0
2023-03-11 00:00:00+00:00,transient,0.05,3.6250617444200105e-05
2023-03-11 00:00:00+00:00,transient,0.1,7.100869467946413e-05
2023-03-11 00:00:00+00:00,transient,0.15,0.00010427423170582541
2023-03-11 00:00:00+00:00,transient,0.2,0.0001360472285232728
2023-03-11 00:00:00+00:00,transient,0.25,0.00015669178535443473
2023-03-11 00:00:00+00:00,transient,0.3,0.00017198944206580082
2023-03-11 00:00:00+00:00,transient,0.35,0.0001819401986573266
2023-03-11 00:00:00+00:00,transient,0.4,0.00018654405512901208
2023-03-11 00:00:00+00:00,transient,0.45,0.00014465972629453815
2023-03-11 00:00:00+00:00,transient,0.5,8.828598952115296e-05
2023-03-11 00:00:00+00:00,transient,0.55,1.7422844808645535e-05
2023-03-11 00:00:00+00:00,transient,0.6,-6.7929707842751e-05
2023-03-11 00:00:00+00:00,transient,0.65,-0.00040602583507066693
2023-03-11 00:00:00+00:00,transient,0.7,-0.0007952658574124305
2023-03-11 00:00:00+00:00,transient,0.75,-0.0012356497748683415
2023-03-11 00:00:00+00:00,transient,0.8,-0.0017271775874382557
2023-03-11 00:00:00+00:00,transient,0.85,-0.027229923056183162
2023-03-11 00:00:00+00:00,transient,0.9,-0.05572029168604924
2023-03-11 00:00:00+00:00,transient,0.95,-0.08719828347703651
2023-03-11 00:00:00+00:00,transient,1.0,-0.12166389842914516
2023-03-11 00:01:00+00:00,transient,0.0,0.0
2023-03-11 00:01:00+00:00,transient,0.05,3.6250617444200105e-05
2023-03-11 00:01:00+00:00,transient,0.1,7.100869467946413e-05
2023-03-11 00:01:00+00:00,transient,0.15,0.00010427423170582541
2023-03-11 00:01:00+00:00,transient,0.2,0.0001360472285232728
2023-03-11 00:01:00+00:00,transient,0.25,0.00015669178535443473
2023-03-11 00:01:00+00:00,transient,0.3,0.00017198944206580082
2023-03-11 00:01:00+00:00,transient,0.35,0.0001819401986573266
2023-03-11 00:01:00+00:00,transient,0.4,0.00018654405512901208
2023-03-11 00:01:00+00:00,transient,0.45,0.00014465972629453815
2023-03-11 00:01:00+00:00,transient,0.5,8.828598952115296e-05
2023-03-11 00:01:00+00:00,transient,0.55,1.7422844808645535e-05
2023-03-11 00:01:00+00:00,transient,0.6,-6.7929707842751e-05
2023-03-11 00:01:00+00:00,transient,0.65,-0.00040602583507066693
2023-03-11 00:01:00+00:00,transient,0.7,-0.0007952658574124305
2023-03-11 00:01:00+00:00,transient,0.75,-0.0012356497748683415
2023-03-11 00:01:00+00:00,transient,0.8,-0.0017271775874382557
2023-03-11 00:01:00+00:00,transient,0.85,-0.027229923056183162
2023-03-11 00:01:00+00:00,transient,0.9,-0.05572029168604924
2023-03-11 00:01:00+00:00,transient,0.95,-0.08719828347703651
2023-03-11 00:01:00+00:00,transient,1.0,-0.12166389842914516
2023-03-11 00:02:00+00:00,transient,0.0,0.0
2023-03-11 00:02:00+00:00,transient,0.05,3.6250617444200105e-05
2023-03-11 00:02:00+00:00,transient,0.1,7.100869467946413e-05
2023-03-11 00:02:00+00:00,transient,0.15,0.00010427423170582541
2023-03-11 00:02:00+00:00,transient,0.2,0.0001360472285232728
2023-03-11 00:02:00+00:00,transient,0.25,0.00015669178535443473
2023-03-11 00:02:00+00:00,transient,0.3,0.00017198944206580082
2023-03-11 00:02:00+00:00,transient,0.35,0.0001819401986573266
2023-03-11 00:02:00+00:00,transient,0.4,0.00018654405512901208
2023-03-11 00:02:00+00:00,transient,0.45,0.00014465972629453815
2023-03-11 00:02:00+00:00,transient,0.5,8.828598952115296e-05
2023-03-11 00:02:00+00:00,transient,0.55,1.7422844808645535e-05
2023-03-11 00:02:00+00:00,transient,0.6,-6.7929707842751e-05
2023-03-11 00:02:00+00:00,transient,0.65,-0.00040602583507066693
2023-03-11 00:02:00+00:00,transient,0.7,-0.0007952658574124305
2023-03-11 00:02:00+00:00,transient,0.75,-0.0012356497748683415
2023-03-11 00:02:00+00:00,transient,0.8,-0.0017271775874382557
2023-03-11 00:02:00+00:00,transient,0.85,-0.027229923056183162
2023-03-11 00:02:00+00:00,transient,0.9,-0.05572029168604924
2023-03-11 00:02:00+00:00,transient,0.95,-0.08719828347703651
2023-03-11 00:02:00+00:00,transient,1.0,-0.12166389842914516
2023-03-11 00:03:00+00:00,transient,0.0,0.0
2023-03-11 00:03:00+00:00,transient,0.05,3.6250617444200105e-05
2023-03-11 00:03:00+00:00,transient,0.1,7.100869467946413e-05
2023-03-11 00:03:00+00:00,transient,0.15,0.00010427423170582541
2023-03-11 00:03:00+00:00,transient,0.2,0.0001360472285232728
2023-03-11 00:03:00+00:00,transient,0.25,0.00015669178535443473
2023-03-11 00:03:00+00:00,transient,0.3,0.00017198944206580082
2023-03-11 00:03:00+00:00,transient,0.35,0.0001819401986573266
2023-03-11 00:03:00+00:00,transient,0.4,0.00018654405512901208
2023-03-11 00:03:00+00:00,transient,0.45,0.00014465972629453815
2023-03-11 00:03:00+00:00,transient,0.5,8.828598952115296e-05
2023-03-11 00:03:00+00:00,transient,0.55,1.7422844808645535e-05
2023-03-11 00:03:00+00:00,transient,0.6,-6.7929707842751e-05
2023-03-11 00:03:00+00:00,transient,0.65,-0.00040602583507066693
2023-03-11 00:03:00+00:00,transient,0.7,-0.0007952658574124305
2023-03-11 00:03:00+00:00,transient,0.75,-0.0012356497748683415
2023-03-11 00:03:00+00:00,transient,0.8,-0.0017271775874382557
2023-03-11 00:03:00+00:00,transient,0.85,-0.027229923056183162
2023-03-11 00:03:00+00:00,transient,0.9,-0.05572029168604924
2023-03-11 00:03:00+00:00,transient,0.95,-0.08719828347703651
2023-03-11 00:03:00+00:00,transient,1.0,-0.12166389842914516
2023-03-11 00:04:00+00:00,transient,0.0,0.0
2023-03-11 00:04:00+00:00,transient,0.05,3.6250617444200105e-05
2023-03-11 00:04:00+00:00,transient,0.1,7.100869467946413e-05
2023-03-11 00:04:00+00:00,transient,0.15,0.00010427423170582541
2023-03-11 00:04:00+00:00,transient,0.2,0.0001360472285232728
2023-03-11 00:04:00+00:00,transient,0.25,0.00015669178535443473
2023-03-11 00:04:00+00:00,transient,0.3,0.00017198944206580082
2023-03-11 00:04:00+00:00,transient,0.35,0.0001819401986573266
2023-03-11 00:04:00+00:00,transient,0.4,0.00018654405512901208
2023-03-11 00:04:00+00:00,transient,0.45,0.00014465972629453815
2023-03-11 00:04:00+00:00,transient,0.5,8.828598952115296e-05
2023-03-11 00:04:00+00:00,transient,0.55,1.7422844808645535e-05
2023-03-11 00:04:00+00:00,transient,0.6,-6.7929707842751e-05
2023-03-11 00:04:00+00:00,transient,0.65,-0.00040602583507066693
2023-03-11 00:04:00+00:00,transient,0.7,-0.0007952658574124305
2023-03-11 00:04:00+00:00,transient,0.75,-0.0012356497748683415
2023-03-11 00:04:00+00:00,transient,0.8,-0.0017271775874382557
2023-03-11 00:04:00+00:00,transient,0.85,-0.027229923056183162
2023-03-11 00:04:00+00:00,transient,0.9,-0.05572029168604924
2023-03-11 00:04:00+00:00,transient,0.95,-0.08719828347703651
2023-03-11 00:04:00+00:00,transient,1.0,-0.12166389842914516
2023-03-11 00:05:00+00:00,transient,0.0,0.0
2023-03-11 00:05:00+00:00,transient,0.05,3.6250617444200105e-05
2023-03-11 00:05:00+00:00,transient,0.1,7.100869467946413e-05
2023-03-11 00:05:00+00:00,transient,0.15,0.00010427423170582541
2023-03-11 00:05:00+00:00,transient,0.2,0.0001360472285232728
2023-03-11 00:05:00+00:00,transient,0.25,0.00015669178535443473
2023-03-11 00:05:00+00:00,transient,0.3,0.00017198944206580082
2023-03-11 00:05:00+00:00,transient,0.35,0.0001819401986573266
2023-03-11 00:05:00+00:00,transient,0.4,0.00018654405512901208
2023-03-11 00:05:00+00:00,transient,0.45,0.00014465972629453815
2023-03-11 00:05:00+00:00,transient,0.5,8.828598952115296e-05
2023-03-11 00:05:00+00:00,transient,0.55,1.7422844808645535e-05
2023-03-11 00:05:00+00:00,transient,0.6,-6.7929707842751e-05
2023-03-11 00:05:00+00:00,transient,0.65,-0.00040602583507066693
2023-03-11 00:05:00+00:00,transient,0.7,-0.0007952658574124305
2023-03-11 00:05:00+00:00,transient,0.75,-0.0012356497748683415
2023-03-11 00:05:00+00:00,transient,0.8,-0.0017271775874382557
2023-03-11 00:05:00+00:00,transient,0.85,-0.027229923056183162
2023-03-11 00:05:00+00:00,transient,0.9,-0.05572029168604924
2023-03-11 00:05:00+00:00,transient,0.95,-0.08719828347703651
2023-03-11 00:05:00+00:00,transient,1.0,-0.12166389842914516
2023-03-11 00:06:00+00:00,transient,0.0,0.0
2023-03-11 00:06:00+00:00,transient,0.05,0.00023557842363725046
2023-03-11 00:06:00+00:00,transient,0.1,0.0004696643070655649
2023-03-11 00:06:00+00:00,transient,0.15,0.0007022576502849766
2023-03-11 00:06:00+00:00,transient,0.2,0.0009333584532954742
2023-03-11 00:06:00+00:00,transient,0.25,0.0011533308163196865
2023-03-11 00:06:00+00:00,transient,0.3,0.001367956279224103
2023-03-11 00:06:00+00:00,transient,0.35,0.0015772348420086792
2023-03-11 00:06:00+00:00,transient,0.4,0.0017811665046734149
2023-03-11 00:06:00+00:00,transient,0.45,0.0019386099820319913
2023-03-11 00:06:00+00:00,transient,0.5,0.0020815640514516565
2023-03-11 00:06:00+00:00,transient,0.55,0.0022100287129321996
2023-03-11 00:06:00+00:00,transient,0.6,0.0023240039664738535
2023-03-11 00:06:00+00:00,transient,0.65,0.0021852356454389876
2023-03-11 00:06:00+00:00,transient,0.7,0.0019953234292902746
2023-03-11 00:06:00+00:00,transient,0.75,0.0017542673180274138
2023-03-11 00:06:00+00:00,transient,0.8,0.00146206731165055
2023-03-11 00:06:00+00:00,transient,0.85,-0.023841350350901305
2023-03-11 00:06:00+00:00,transient,0.9,-0.052132391174574334
2023-03-11 00:06:00+00:00,transient,0.95,-0.08341105515936854
2023-03-11 00:06:00+00:00,transient,1.0,-0.11767734230528415
2023-03-11 00:07:00+00:00,transient,0.0,0.0
2023-03-11 00:07:00+00:00,transient,0.05,0.00023557842363725046
2023-03-11 00:07:00+00:00,transient,0.1,0.0004696643070655649
2023-03-11 00:07:00+00:00,transient,0.15,0.0007022576502849766
2023-03-11 00:07:00+00:00,transient,0.2,0.0009333584532954742
2023-03-11 00:07:00+00:00,transient,0.25,0.0011533308163196865
2023-03-11 00:07:00+00:00,transient,0.3,0.001367956279224103
2023-03-11 00:07:00+00:00,transient,0.35,0.0015772348420086792
2023-03-11 00:07:00+00:00,transient,0.4,0.0017811665046734149
2023-03-11 00:07:00+00:00,transient,0.45,0.0019386099820319913
2023-03-11 00:07:00+00:00,transient,0.5,0.0020815640514516565
2023-03-11 00:07:00+00:00,transient,0.55,0.0022100287129321996
2023-03-11 00:07:00+00:00,transient,0.6,0.0023240039664738535
2023-03-11 00:07:00+00:00,transient,0.65,0.0021852356454389876
2023-03-11 00:07:00+00:00,transient,0.7,0.0019953234292902746
2023-03-11 00:07:00+00:00,transient,0.75,0.0017542673180274138
2023-03-11 00:07:00+00:00,transient,0.8,0.00146206731165055
2023-03-11 00:07:00+00:00,transient,0.85,-0.023841350350901305
2023-03-11 00:07:00+00:00,transient,0.9,-0.052132391174574334
2023-03-11 00:07:00+00:00,transient,0.95,-0.08341105515936854
2023-03-11 00:07:00+00:00,transient,1.0,-0.11767734230528415
2023-03-11 00:08:00+00:00,transient,0.0,0.0
2023-03-11 00:08:00+00:00,transient,0.05,0.00023557842363725046
2023-03-11 00:08:00+00:00,transient,0.1,0.0004696643070655649
2023-03-11 00:08:00+00:00,transient,0.15,0.0007022576502849766
2023-03-11 00:08:00+00:00,transient,0.2,0.0009333584532954742
2023-03-11 00:08:00+00:00,transient,0.25,0.0011533308163196865
2023-03-11 00:08:00+00:00,transient,0.3,0.001367956279224103
2023-03-11 00:08:00+00:00,transient,0.35,0.0015772348420086792
2023-03-11 00:08:00+00:00,transient,0.4,0.0017811665046734149
2023-03-11 00:08:00+00:00,transient,0.45,0.0019386099820319913
2023-03-11 00:08:00+00:00,transient,0.5,0.0020815640514516565
2023-03-11 00:08:00+00:00,transient,0.55,0.0022100287129321996
2023-03-11 00:08:00+00:00,transient,0.6,0.0023240039664738535
2023-03-11 00:08:00+00:00,transient,0.65,0.0021852356454389876
2023-03-11 00:08:00+00:00,transient,0.7,0.0019953234292902746
2023-03-11 00:08:00+00:00,transient,0.75,0.0017542673180274138
2023-03-11 00:08:00+00:00,transient,0.8,0.00146206731165055
2023-03-11 00:08:00+00:00,transient,0.85,-0.023841350350901305
2023-03-11 00:08:00+00:00,transient,0.9,-0.052132391174574334
2023-03-11 00:08:00+00:00,transient,0.95,-0.08341105515936854
2023-03-11 00:08:00+00:00,transient,1.0,-0.11767734230528415
2023-03-11 00:09:00+00:00,transient,0.0,0.0
2023-03-11 00:09:00+00:00,transient,0.05,0.04345648815274566
2023-03-11 00:09:00+00:00,transient,0.1,0.08691148376528238
2023-03-11 00:09:00+00:00,transient,0.15,0.1303649868376102
2023-03-11 00:09:00+00:00,transient,0.2,0.1738169973697291
2023-03-11 00:09:00+00:00,transient,0.25,0.2172578794618617
2023-03-11 00:09:00+00:00,transient,0.3,0.2606934146538746
2023-03-11 00:09:00+00:00,transient,0.35,0.3041236029457675
2023-03-11 00:09:00+00:00,transient,0.4,0.3475484443375407
2023-03-11 00:09:00+00:00,transient,0.45,0.3909267975440076
2023-03-11 00:09:00+00:00,transient,0.5,0.4342906613425357
2023-03-11 00:09:00+00:00,transient,0.55,0.4776400357331247
2023-03-11 00:09:00+00:00,transient,0.6,0.5209749207157748
2023-03-11 00:09:00+00:00,transient,0.65,0.5640570621238482
2023-03-11 00:09:00+00:00,transient,0.7,0.607088059636808
2023-03-11 00:09:00+00:00,transient,0.75,0.6500679132546534
2023-03-11 00:09:00+00:00,transient,0.8,0.6929966229773851
2023-03-11 00:09:00+00:00,transient,0.85,0.7109141150439416
2023-03-11 00:09:00+00:00,transient,0.9,0.725843983949377
2023-03-11 00:09:00+00:00,transient,0.95,0.7377862296936911
2023-03-11 00:09:00+00:00,transient,1.0,0.7467408522768839
2023-03-11 00:10:00+00:00,transient,0.0,0.0
2023-03-11 00:10:00+00:00,transient,0.05,0.05442372343848817
2023-03-11 00:10:00+00:00,transient,0.1,0.10884595433676741
2023-03-11 00:10:00+00:00,transient,0.15,0.16326669269483776
2023-03-11 00:10:00+00:00,transient,0.2,0.21768593851269916
2023-03-11 00:10:00+00:00,transient,0.25,0.2720940558905743
2023-03-11 00:10:00+00:00,transient,0.3,0.32649682636832966
2023-03-11 00:10:00+00:00,transient,0.35,0.38089424994596516
2023-03-11 00:10:00+00:00,transient,0.4,0.43528632662348077
2023-03-11 00:10:00+00:00,transient,0.45,0.48963191511569026
2023-03-11 00:10:00+00:00,transient,0.5,0.5439630141999608
2023-03-11 00:10:00+00:00,transient,0.55,0.5982796238762924
2023-03-11 00:10:00+00:00,transient,0.6,0.652581744144685
2023-03-11 00:10:00+00:00,transient,0.65,0.706631120838501
2023-03-11 00:10:00+00:00,transient,0.7,0.7606293536372032
2023-03-11 00:10:00+00:00,transient,0.75,0.8145764425407912
2023-03-11 00:10:00+00:00,transient,0.8,0.8684723875492653
2023-03-11 00:10:00+00:00,transient,0.85,0.8973571149015644
2023-03-11 00:10:00+00:00,transient,0.9,0.9232542190927422
2023-03-11 00:10:00+00:00,transient,0.95,0.9461637001227989
2023-03-11 00:10:00+00:00,transient,1.0,0.9660855579917342
2023-03-11 00:11:00+00:00,transient,0.0,0.0
2023-03-11 00:11:00+00:00,transient,0.05,0.05442372343848817
2023-03-11 00:11:00+00:00,transient,0.1,0.10884595433676741
2023-03-11 00:11:00+00:00,transient,0.15,0.16326669269483776
2023-03-11 00:11:00+00:00,transient,0.2,0.21768593851269916
2023-03-11 00:11:00+00:00,transient,0.25,0.2720940558905743
2023-03-11 00:11:00+00:00,transient,0.3,0.32649682636832966
2023-03-11 00:11:00+00:00,transient,0.35,0.38089424994596516
2023-03-11 00:11:00+00:00,transient,0.4,0.43528632662348077
2023-03-11 00:11:00+00:00,transient,0.45,0.48963191511569026
2023-03-11 00:11:00+00:00,transient,0.5,0.5439630141999608
2023-03-11 00:11:00+00:00,transient,0.55,0.5982796238762924
2023-03-11 00:11:00+00:00,transient,0.6,0.652581744144685
2023-03-11 00:11:00+00:00,transient,0.65,0.706631120838501
2023-03-11 00:11:00+00:00,transient,0.7,0.7606293536372032
2023-03-11 00:11:00+00:00,transient,0.75,0.8145764425407912
2023-03-11 00:11:00+00:00,transient,0.8,0.8684723875492653
2023-03-11 00:11:00+00:00,transient,0.85,0.8973571149015644
2023-03-11 00:11:00+00:00,transient,0.9,0.9232542190927422
2023-03-11 00:11:00+00:00,transient,0.95,0.9461637001227989
2023-03-11 00:11:00+00:00,transient,1.0,0.9660855579917342
2023-03-11 00:12:00+00:00,transient,0.0,0.0
2023-03-11 00:12:00+00:00,transient,0.05,0.07584000404083184
2023-03-11 00:12:00+00:00,transient,0.1,0.15167851554145473
2023-03-11 00:12:00+00:00,transient,0.15,0.22751553450186876
2023-03-11 00:12:00+00:00,transient,0.2,0.3033510609220738
2023-03-11 00:12:00+00:00,transient,0.25,0.3791754589022926
2023-03-11 00:12:00+00:00,transient,0.3,0.45499450998239166
2023-03-11 00:12:00+00:00,transient,0.35,0.5308082141623708
2023-03-11 00:12:00+00:00,transient,0.4,0.6066165714422301
2023-03-11 00:12:00+00:00,transient,0.45,0.6823784405367832
2023-03-11 00:12:00+00:00,transient,0.5,0.7581258202233975
2023-03-11 00:12:00+00:00,transient,0.55,0.8338587105020727
2023-03-11 00:12:00+00:00,transient,0.6,0.9095771113728089
2023-03-11 00:12:00+00:00,transient,0.65,0.9850427686689686
2023-03-11 00:12:00+00:00,transient,0.7,1.0604572820700144
2023-03-11 00:12:00+00:00,transient,0.75,1.1358206515759461
2023-03-11 00:12:00+00:00,transient,0.8,1.211132877186764
2023-03-11 00:12:00+00:00,transient,0.85,1.2614338851414066
2023-03-11 00:12:00+00:00,transient,0.9,1.308747269934928
2023-03-11 00:12:00+00:00,transient,0.95,1.3530730315673285
2023-03-11 00:12:00+00:00,transient,1.0,1.3944111700386075
2023-03-11 00:13:00+00:00,transient,0.0,0.0
2023-03-11 00:13:00+00:00,transient,0.05,0.07584000404083184
2023-03-11 00:13:00+00:00,transient,0.1,0.15167851554145473
2023-03-11 00:13:00+00:00,transient,0.15,0.22751553450186876
2023-03-11 00:13:00+00:00,transient,0.2,0.3033510609220738
2023-03-11 00:13:00+00:00,transient,0.25,0.3791754589022926
2023-03-11 00:13:00+00:00,transient,0.3,0.45499450998239166
2023-03-11 00:13:00+00:00,transient,0.35,0.5308082141623708
2023-03-11 00:13:00+00:00,transient,0.4,0.6066165714422301
2023-03-11 00:13:00+00:00,transient,0.45,0.6823784405367832
2023-03-11 00:13:00+00:00,transient,0.5,0.7581258202233975
2023-03-11 00:13:00+00:00,transient,0.55,0.8338587105020727
2023-03-11 00:13:00+00:00,transient,0.6,0.9095771113728089
2023-03-11 00:13:00+00:00,transient,0.65,0.9850427686689686
2023-03-11 00:13:00+00:00,transient,0.7,1.0604572820700144
2023-03-11 00:13:00+00:00,transient,0.75,1.1358206515759461
2023-03-11 00:13:00+00:00,transient,0.8,1.211132877186764
2023-03-11 00:13:00+00:00,transient,0.85,1.2614338851414066
2023-03-11 00:13:00+00:00,transient,0.9,1.308747269934928
2023-03-11 00:13:00+00:00,transient,0.95,1.3530730315673285
2023-03-11 00:13:00+00:00,transient,1.0,1.3944111700386075
2023-03-11 00:14:00+00:00,transient,0.0,0.0
2023-03-11 00:14:00+00:00,transient,0.05,0.07584000404083184
2023-03-11 00:14:00+00:00,transient,0.1,0.15167851554145473
2023-03-11 00:14:00+00:00,transient,0.15,0.22751553450186876
2023-03-11 00:14:00+00:00,transient,0.2,0.3033510609220738
2023-03-11 00:14:00+00:00,transient,0.25,0.3791754589022926
2023-03-11 00:14:00+00:00,transient,0.3,0.45499450998239166
2023-03-11 00:14:00+00:00,transient,0.35,0.5308082141623708
2023-03-11 00:14:00+00:00,transient,0.4,0.6066165714422301
2023-03-11 00:14:00+00:00,transient,0.45,0.6823784405367832
2023-03-11 00:14:00+00:00,transient,0.5,0.7581258202233975
2023-03-11 00:14:00+00:00,transient,0.55,0.8338587105020727
2023-03-11 00:14:00+00:00,transient,0.6,0.9095771113728089
2023-03-11 00:14:00+00:00,transient,0.65,0.9850427686689686
2023-03-11 00:14:00+00:00,transient,0.7,1.0604572820700144
2023-03-11 00:14:00+00:00,transient,0.75,1.1358206515759461
2023-03-11 00:14:00+00:00,transient,0.8,1.211132877186764
2023-03-11 00:14:00+00:00,transient,0.85,1.2614338851414066
2023-03-11 00:14:00+00:00,transient,0.9,1.308747269934928
2023-03-11 00:14:00+00:00,transient,0.95,1.3530730315673285
2023-03-11 00:14:00+00:00,transient,1.0,1.3944111700386075
2023-03-11 00:15:00+00:00,transient,0.0,0.0
2023-03-11 00:15:00+00:00,transient,0.05,0.07584000404083184
2023-03-11 00:15:00+00:00,transient,0.1,0.15167851554145473
2023-03-11 00:15:00+00:00,transient,0.15,0.22751553450186876
