timestamp_utc,p_naive,stablecoin_proxy,p,depeg_flag,market_depeg_flag,onchain_usdc_price,onchain_usdt_price,onchain_source_timestamp_utc,onchain_source_age_hours,onchain_usdc_minus_1,onchain_usdt_minus_1,onchain_log_usdc_dev,onchain_log_usdt_dev,onchain_proxy,onchain_divergence,onchain_depeg_flag,onchain_depeg_flag_effective,onchain_data_stale,onchain_divergence_flag,onchain_data_available,p_smooth,sigma_hat,z_t,event,m_t,H_t,T_t,chi_t,regime_score,regime_score_smooth,regime_level_shift,stress_threshold,recovery_threshold,cp_stress_threshold,cp_recovery_threshold,change_point,regime,segment_id,lambda_t,n_t,mu_t,alpha_t,beta_t,hawkes_fit_ok,hawkes_refit_count,hawkes_quality_pass,hawkes_quality_reason,hawkes_refit_count,hawkes_fit_ok_ratio,hawkes_n_unique,hawkes_n_std,entry_threshold,sigma_scale,t_widen_threshold,chi_widen_threshold,widen_flag,hawkes_widen_threshold,hawkes_riskoff_threshold,hawkes_widen_signal,hawkes_riskoff_signal,stress_source,riskoff_reason,riskoff_flag,stress_widen_flag,trade_signal,confidence_score,position_size,decision,trade_side
2023-03-10 22:17:00+00:00,0.0016936649260159697,0.0018609211773519263,-0.00016725625133595656,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.28333333333333,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.001924735522811432,False,False,False,True,True,-4.2276885572345435e-05,0.0004471217593595622,-0.27951975753232444,False,-4.2276885572345435e-05,0.6119823315775215,1.04628000018406,1.3836816259468245e-09,-0.6572513408811553,-0.6399866157061783,0.007176118682747002,2.8366219046608285,0.3331629854022605,0.043016151892860593,0.011342566957261324,False,transient,7,0.0007084322340501825,0.07038382087504495,0.0007084322340501825,0.000757130629943366,0.010757168629528205,True,11.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.00046781455446501995,0.0004471217593595622,1.765330061608173,3.139575754699175e-08,False,0.07181639045742846,0.08389532834071892,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 22:18:00+00:00,0.0018070835506431848,0.0029430666360923396,-0.0011359830854491548,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.3,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0030068809815518454,False,False,False,True,True,-4.2276885572345435e-05,0.0004794622018162856,-2.2811103685205247,False,-4.2276885572345435e-05,0.6271830371133903,1.0869258417846996,1.44282901526099e-09,-0.5524296313382886,-0.6371158949072311,0.0068125926915888054,2.8350381037134555,0.3326644453670218,0.0430119979746726,0.011332720842022205,False,transient,7,0.0006772216996064824,0.08237161322197283,0.0006772216996064824,0.0008976587815575556,0.010897671496836764,True,12.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0005211398573131118,0.0004794622018162856,1.7652601178607044,3.139472128338195e-08,False,0.07181639045742846,0.08389532834071892,True,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 22:19:00+00:00,0.00200794289207451,0.0027333259639210628,-0.0007253830718465526,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.31666666666667,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0027971403093805685,False,False,False,True,True,-4.2276885572345435e-05,0.0004993319410517502,-1.368040235590318,False,-4.2276885572345435e-05,0.6369970314545749,1.1011741035039175,1.5007832143421546e-09,-0.4989842909231167,-0.6325869898585715,0.006553810610087371,2.833454302766082,0.33248679710253715,0.0430078440564846,0.011326496527105111,False,transient,7,0.0006772216996064824,0.08237161322197283,0.0006772216996064824,0.0008976587815575556,0.010897671496836764,True,12.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.000549851402538532,0.0004993319410517502,1.7651901741132363,3.139368501977215e-08,False,0.07181639045742846,0.08389532834071892,True,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 22:20:00+00:00,0.001873307710544836,0.0027544090771720597,-0.0008811013666272238,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.333333333333336,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0028182234226315655,False,False,False,True,True,-4.2276885572345435e-05,0.0005256228104525748,-1.595867729432497,False,-4.2276885572345435e-05,0.644997680131089,1.120036031935902,1.557544223190319e-09,-0.44117348144798235,-0.626311137123798,0.0063247312090727315,2.831870501818702,0.33230914883805246,0.0430036901382966,0.011320272212188018,False,transient,7,0.0006772216996064824,0.08237161322197283,0.0006772216996064824,0.0008976587815575556,0.010897671496836764,True,12.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0005887164869142987,0.0005256228104525748,1.7651202303657683,3.139264875616235e-08,False,0.07181639045742846,0.08389532834071892,True,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 22:21:00+00:00,0.0023014855405492085,0.003236851599615731,-0.0009353660590665225,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.35,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0033006659450752368,False,False,False,True,True,-4.2276885572345435e-05,0.0005256228104525748,-1.699106575540746,False,-4.2276885572345435e-05,0.644997680131089,1.1319875509561945,1.613112041805484e-09,-0.4097140476498578,-0.6192095932066196,0.0060969536569999445,2.830286700871329,0.3320842661668299,0.04299953622010861,0.011318077113702097,False,transient,7,0.0006772216996064824,0.08237161322197283,0.0006772216996064824,0.0008976587815575556,0.010897671496836764,True,12.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0005949984779309223,0.0005256228104525748,1.7650502866183002,3.139161249255252e-08,False,0.07181639045742846,0.08389532834071892,True,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 22:22:00+00:00,0.0022741679856057573,0.003329162584009504,-0.0010549945984037468,True,True,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.36666666666667,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.00339297692946901,False,False,False,True,True,-5.479097249383447e-05,0.0005256228104525748,-1.9028923517392844,False,-5.479097249383447e-05,0.6514957128771018,1.145083735541209,1.6434399304353898e-09,-0.3699296856451514,-0.6110364814832928,0.00576830854308622,2.8287028999239556,0.3318121490888694,0.042995382301920605,0.011315882015216177,False,transient,7,0.0006772216996064824,0.08237161322197283,0.0006772216996064824,0.0008976587815575556,0.010897671496836764,True,12.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0006018821312787032,0.0005256228104525748,1.764980342870832,3.139057622894271e-08,False,0.07181639045742846,0.08389532834071892,True,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-10 22:23:00+00:00,0.0021785455052487634,0.0029699051114195907,-0.0007913596061708272,True,True,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.38333333333333,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0030337194568790964,False,False,False,True,True,-6.677247575559431e-05,0.000555656703427129,-1.3040194169280963,False,-6.677247575559431e-05,0.6572052673114562,1.1542709030506935,1.6538048286410662e-09,-0.34163137063390064,-0.6022035270292143,0.005465664534164313,2.8271190989765826,0.3315400320109089,0.04294005940475044,0.01129344809937843,False,transient,7,0.0006772216996064824,0.08237161322197283,0.0006772216996064824,0.0008976587815575556,0.010897671496836764,True,12.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0006413783648510035,0.000555656703427129,1.764910399123364,3.138953996533291e-08,False,0.07181639045742846,0.08389532834071892,True,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-10 22:24:00+00:00,0.0026537777904742654,0.002948944088782879,-0.0002951662983086134,True,True,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.4,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0030127584342423846,False,False,False,True,True,-6.677247575559431e-05,0.000555656703427129,-0.41103404520156495,False,-6.677247575559431e-05,0.6572052673114562,1.1543331077605286,1.6678368323256665e-09,-0.3364437431471051,-0.593490091492096,0.005175167064888916,2.8206753471722146,0.33126576663141366,0.042884736507580144,0.011271014183540682,False,transient,7,0.0006772216996064824,0.08237161322197283,0.0006772216996064824,0.0008976587815575556,0.010897671496836764,True,12.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0006414129293150081,0.000555656703427129,1.7649084793510448,3.138850370172311e-08,False,0.07181639045742846,0.08389532834071892,True,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-10 22:25:00+00:00,0.0024679342940139293,0.00252331628363045,-5.5381989616520855e-05,True,True,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.416666666666664,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.002587130629089956,False,False,False,True,True,-6.00178992878897e-05,0.0005219066010396168,0.008882642338943978,False,-6.00178992878897e-05,0.6529546406504844,1.1493011069360048,1.6921800182017744e-09,-0.3454561403573946,-0.5853578307991549,0.004903459965913981,2.8142315953678176,0.33099150125191834,0.04282941361040998,0.01126918973853161,False,transient,7,0.0006772216996064824,0.08237161322197283,0.0006772216996064824,0.0008976587815575556,0.010897671496836764,True,12.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0005998278342920395,0.0005219066010396168,1.7649065595787254,3.13874674381133e-08,False,0.07181639045742846,0.08389532834071892,True,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-10 22:26:00+00:00,0.0022279558934492627,0.002565601408081708,-0.0003376455146324453,True,True,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.43333333333333,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0026294157535412138,False,False,False,True,True,-6.677247575559431e-05,0.0005219066010396168,-0.5190067309692633,False,-6.677247575559431e-05,0.6572052673114562,1.1511572467271636,1.7080087583810963e-09,-0.3305977290062316,-0.5770050405764361,0.004710713249412024,2.8077878435634496,0.3306626600574526,0.042774090713239815,0.011267365293522538,False,transient,7,0.0006772216996064824,0.08237161322197283,0.0006772216996064824,0.0008976587815575556,0.010897671496836764,True,12.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0006007965659014974,0.0005219066010396168,1.7649046398064063,3.13864311745035e-08,False,0.0762550411103384,0.08389532834071892,True,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-10 22:27:00+00:00,0.0021453824446648895,0.00048427811009754684,0.0016611043345673426,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.45,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0005480924555570527,False,False,False,False,True,-6.00178992878897e-05,0.0005219066010396168,3.2977590826152166,True,-6.00178992878897e-05,0.6684383459927732,1.1927002114175567,1.7332294579786503e-09,-0.23844271131398984,-0.5659046363383231,0.004625288309272339,2.8013440917590815,0.3302792430480164,0.04271876781606952,0.011251236550585554,False,transient,7,0.0015748804811640382,0.08237161322197283,0.0006772216996064824,0.0008976587815575556,0.010897671496836764,True,12.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0006224781134001693,0.0005219066010396168,1.764902720034087,3.13853949108937e-08,False,0.0792141415456114,0.08389532834071892,True,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 22:28:00+00:00,0.002267962908090837,-0.00028410699112790816,0.002552069899218745,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.46666666666667,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.0002202926456684023,False,False,False,False,True,-6.00178992878897e-05,0.0005219066010396168,5.004895115914345,True,-6.00178992878897e-05,0.6896301903178234,1.3505586328991612,1.7576559962977082e-09,0.05392857680483519,-0.5455822359073998,0.0049025139943304746,2.7949003399547134,0.3298958260385802,0.042663444918899354,0.011235107807648572,False,transient,7,0.0020416939391444343,0.08237161322197283,0.0006772216996064824,0.0008976587815575556,0.010897671496836764,True,12.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0007048654656011128,0.0005219066010396168,1.7649008002617679,3.138435864728389e-08,False,0.0792141415456114,0.08389532834071892,True,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 22:29:00+00:00,0.002586359335529309,0.0026043662647359245,-1.8006929206615396e-05,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.483333333333334,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0026681806101954302,False,False,False,True,True,-5.0155062822465624e-05,0.0005219066010396168,0.061597484208501,False,-5.0155062822465624e-05,0.6896301903178234,1.350487246387365,1.7942231552612097e-09,0.06094397989654961,-0.5256961304712048,0.005185995332398382,2.788456588150346,0.3295596971513188,0.04260812202172906,0.01123035745003556,False,transient,7,0.0013867942204164145,0.08237161322197283,0.0006772216996064824,0.0008976587815575556,0.010897671496836764,True,12.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0007048282085093811,0.0005219066010396168,1.7648988804894488,3.138332238367409e-08,False,0.0792141415456114,0.08389532834071892,True,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 22:30:00+00:00,0.0026545893380340857,0.00362895956080167,-0.0009743702227675843,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.5,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.003692773906261176,False,False,False,True,True,-5.0155062822465624e-05,0.000555656703427129,-1.6632844600718901,False,-5.0155062822465624e-05,0.6951150876874265,1.3670976841664195,1.8291397752137529e-09,0.10534971288035087,-0.5050061028203341,0.00552580616818991,2.7820128363459484,0.32922356826405724,0.0425527991245589,0.01122560709242255,False,transient,7,0.0010462238292936778,0.08237161322197283,0.0006772216996064824,0.0008976587815575556,0.010897671496836764,True,12.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0007596369924467751,0.000555656703427129,1.7648969607171294,3.138228612006429e-08,False,0.0792141415456114,0.08389532834071892,True,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 22:31:00+00:00,0.0025350545661719792,0.0027073970348812093,-0.0001723424687092301,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.516666666666666,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.002771211380340715,False,False,False,True,True,-5.0155062822465624e-05,0.0005219066010396168,-0.23411737970620053,False,-5.0155062822465624e-05,0.6808973506841418,1.31746704897668,1.8492605915920272e-09,0.0038083516881091996,-0.4883236616889097,0.00578427461337185,2.7755690845415804,0.32876452195437855,0.04249747622738873,0.011219638662584158,False,transient,7,0.0008691155056944984,0.08237161322197283,0.0006772216996064824,0.0008976587815575556,0.010897671496836764,True,12.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0006875947495131134,0.0005219066010396168,1.7648950409448103,3.138124985645448e-08,False,0.0792141415456114,0.08389532834071892,True,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 22:32:00+00:00,0.0026537714849155236,0.002927211404550656,-0.00027343991963513226,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.53333333333333,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0029910257500101616,False,False,False,True,True,-5.0155062822465624e-05,0.0004794622018162856,-0.4656985596921406,False,-5.0155062822465624e-05,0.6786618706846513,1.3095458895783765,1.8379468477474853e-09,-0.016113547992148893,-0.4728413628791798,0.006183882047026451,2.7691253327372127,0.3281825582222827,0.04244215333021844,0.011213670232745766,False,transient,7,0.0007770130825076063,0.08237161322197283,0.0006772216996064824,0.0008976587815575556,0.010897671496836764,True,12.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0006278777555967147,0.0004794622018162856,1.764893121172491,3.138021359284468e-08,False,0.0792141415456114,0.08389532834071892,True,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 22:33:00+00:00,0.002959783761928847,0.002709997028470079,0.0002497867334587678,True,True,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.55,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.002773811373929585,False,False,False,True,True,-4.2276885572345435e-05,0.00044816109678465373,0.6516933779538945,False,-4.2276885572345435e-05,0.6765933640633808,1.3057759891423613,1.82752425145016e-09,-0.02906533283436672,-0.4582913291072187,0.006647185595383861,2.7626815809328447,0.3276005944901868,0.0424127982983742,0.011189882693348963,False,transient,7,0.0007291166528847093,0.08237161322197283,0.0006772216996064824,0.0008976587815575556,0.010897671496836764,True,12.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0005851979994491067,0.00044816109678465373,1.7648912014001719,3.137917732923488e-08,False,0.0792141415456114,0.08389532834071892,True,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-10 22:34:00+00:00,0.003021902380179853,0.002508979896537422,0.0005129224836424306,True,True,0.99996381,0.9999,2023-03-09 00:00:00+00:00,46.56666666666667,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.002572794241996928,False,False,False,True,True,-3.4190078125662104e-05,0.0004794622018162856,1.1410963360522184,False,-3.4190078125662104e-05,0.6812350077099432,1.313776707021879,1.8247127907251498e-09,-0.00857087671287568,-0.4435463962418304,0.007081980581519856,2.7562378291284766,0.3275444100901552,0.0423834432665299,0.011166095153952161,False,transient,7,0.0007042088611975563,0.08237161322197283,0.0006772216996064824,0.0008976587815575556,0.010897671496836764,True,12.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0006299062726436592,0.0004794622018162856,1.7648892816278527,3.137814106562507e-08,False,0.0792141415456114,0.08389532834071892,True,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
