timestamp_utc,regime,size,break_even_premium_bps
2023-03-10 19:50:00+00:00,transient,0.2,0.7500739304720775
2023-03-10 19:50:00+00:00,transient,0.25,0.7500990784676158
2023-03-10 19:50:00+00:00,transient,0.3,0.750124226463154
2023-03-10 19:50:00+00:00,transient,0.35,0.7501493744586922
2023-03-10 19:50:00+00:00,transient,0.4,0.7501745224542304
2023-03-10 19:50:00+00:00,transient,0.45,0.7502426702703547
2023-03-10 19:50:00+00:00,transient,0.5,0.7503108180864789
2023-03-10 19:50:00+00:00,transient,0.55,0.7503789659026032
2023-03-10 19:50:00+00:00,transient,0.6,0.7504471137187274
2023-03-10 19:50:00+00:00,transient,0.65,0.7506876580373619
2023-03-10 19:50:00+00:00,transient,0.7,0.7509282023559963
2023-03-10 19:50:00+00:00,transient,0.75,0.7511687466746308
2023-03-10 19:50:00+00:00,transient,0.8,0.7514092909932654
2023-03-10 19:50:00+00:00,transient,0.85,0.7654609344206313
2023-03-10 19:50:00+00:00,transient,0.9,0.7795125778479973
2023-03-10 19:50:00+00:00,transient,0.95,0.7935642212753633
2023-03-10 19:50:00+00:00,transient,1.0,0.8076158647027294
2023-03-10 19:51:00+00:00,transient,0.0,0.629226283243662
2023-03-10 19:51:00+00:00,transient,0.05,0.6292312125739741
2023-03-10 19:51:00+00:00,transient,0.1,0.6292361419042861
2023-03-10 19:51:00+00:00,transient,0.15,0.6292410712345982
2023-03-10 19:51:00+00:00,transient,0.2,0.6292460005649101
2023-03-10 19:51:00+00:00,transient,0.25,0.6292636594773325
2023-03-10 19:51:00+00:00,transient,0.3,0.6292813183897549
2023-03-10 19:51:00+00:00,transient,0.35,0.6292989773021772
2023-03-10 19:51:00+00:00,transient,0.4,0.6293166362145995
2023-03-10 19:51:00+00:00,transient,0.45,0.6293644895838624
2023-03-10 19:51:00+00:00,transient,0.5,0.6294123429531252
2023-03-10 19:51:00+00:00,transient,0.55,0.6294601963223881
2023-03-10 19:51:00+00:00,transient,0.6,0.629508049691651
2023-03-10 19:51:00+00:00,transient,0.65,0.6296769598161179
2023-03-10 19:51:00+00:00,transient,0.7,0.6298458699405849
2023-03-10 19:51:00+00:00,transient,0.75,0.6300147800650518
2023-03-10 19:51:00+00:00,transient,0.8,0.6301836901895189
2023-03-10 19:51:00+00:00,transient,0.85,0.6400507485917111
2023-03-10 19:51:00+00:00,transient,0.9,0.6499178069939032
2023-03-10 19:51:00+00:00,transient,0.95,0.6597848653960954
2023-03-10 19:51:00+00:00,transient,1.0,0.6696519237982875
2023-03-10 19:52:00+00:00,transient,0.0,0.629226283243662
2023-03-10 19:52:00+00:00,transient,0.05,0.6292312125739741
2023-03-10 19:52:00+00:00,transient,0.1,0.6292361419042861
2023-03-10 19:52:00+00:00,transient,0.15,0.6292410712345982
2023-03-10 19:52:00+00:00,transient,0.2,0.6292460005649101
2023-03-10 19:52:00+00:00,transient,0.25,0.6292636594773325
2023-03-10 19:52:00+00:00,transient,0.3,0.6292813183897549
2023-03-10 19:52:00+00:00,transient,0.35,0.6292989773021772
2023-03-10 19:52:00+00:00,transient,0.4,0.6293166362145995
2023-03-10 19:52:00+00:00,transient,0.45,0.6293644895838624
2023-03-10 19:52:00+00:00,transient,0.5,0.6294123429531252
2023-03-10 19:52:00+00:00,transient,0.55,0.6294601963223881
2023-03-10 19:52:00+00:00,transient,0.6,0.629508049691651
2023-03-10 19:52:00+00:00,transient,0.65,0.6296769598161179
2023-03-10 19:52:00+00:00,transient,0.7,0.6298458699405849
2023-03-10 19:52:00+00:00,transient,0.75,0.6300147800650518
2023-03-10 19:52:00+00:00,transient,0.8,0.6301836901895189
2023-03-10 19:52:00+00:00,transient,0.85,0.6400507485917111
2023-03-10 19:52:00+00:00,transient,0.9,0.6499178069939032
2023-03-10 19:52:00+00:00,transient,0.95,0.6597848653960954
2023-03-10 19:52:00+00:00,transient,1.0,0.6696519237982875
2023-03-10 19:53:00+00:00,transient,0.0,0.629226283243662
2023-03-10 19:53:00+00:00,transient,0.05,0.6292312125739741
2023-03-10 19:53:00+00:00,transient,0.1,0.6292361419042861
2023-03-10 19:53:00+00:00,transient,0.15,0.6292410712345982
2023-03-10 19:53:00+00:00,transient,0.2,0.6292460005649101
2023-03-10 19:53:00+00:00,transient,0.25,0.6292636594773325
2023-03-10 19:53:00+00:00,transient,0.3,0.6292813183897549
2023-03-10 19:53:00+00:00,transient,0.35,0.6292989773021772
2023-03-10 19:53:00+00:00,transient,0.4,0.6293166362145995
2023-03-10 19:53:00+00:00,transient,0.45,0.6293644895838624
2023-03-10 19:53:00+00:00,transient,0.5,0.6294123429531252
2023-03-10 19:53:00+00:00,transient,0.55,0.6294601963223881
2023-03-10 19:53:00+00:00,transient,0.6,0.629508049691651
2023-03-10 19:53:00+00:00,transient,0.65,0.6296769598161179
2023-03-10 19:53:00+00:00,transient,0.7,0.6298458699405849
2023-03-10 19:53:00+00:00,transient,0.75,0.6300147800650518
2023-03-10 19:53:00+00:00,transient,0.8,0.6301836901895189
2023-03-10 19:53:00+00:00,transient,0.85,0.6400507485917111
2023-03-10 19:53:00+00:00,transient,0.9,0.6499178069939032
2023-03-10 19:53:00+00:00,transient,0.95,0.6597848653960954
2023-03-10 19:53:00+00:00,transient,1.0,0.6696519237982875
2023-03-10 19:54:00+00:00,transient,0.0,0.6329017368230829
2023-03-10 19:54:00+00:00,transient,0.05,0.6329066500238864
2023-03-10 19:54:00+00:00,transient,0.1,0.6329115632246899
2023-03-10 19:54:00+00:00,transient,0.15,0.6329164764254933
2023-03-10 19:54:00+00:00,transient,0.2,0.6329213896262967
2023-03-10 19:54:00+00:00,transient,0.25,0.6329389907561074
2023-03-10 19:54:00+00:00,transient,0.3,0.632956591885918
2023-03-10 19:54:00+00:00,transient,0.35,0.6329741930157287
2023-03-10 19:54:00+00:00,transient,0.4,0.6329917941455393
2023-03-10 19:54:00+00:00,transient,0.45,0.6330394909313961
2023-03-10 19:54:00+00:00,transient,0.5,0.6330871877172529
2023-03-10 19:54:00+00:00,transient,0.55,0.6331348845031097
2023-03-10 19:54:00+00:00,transient,0.6,0.6331825812889664
2023-03-10 19:54:00+00:00,transient,0.65,0.6333509387141562
2023-03-10 19:54:00+00:00,transient,0.7,0.6335192961393458
2023-03-10 19:54:00+00:00,transient,0.75,0.6336876535645354
2023-03-10 19:54:00+00:00,transient,0.8,0.6338560109897251
2023-03-10 19:54:00+00:00,transient,0.85,0.643690782895975
2023-03-10 19:54:00+00:00,transient,0.9,0.6535255548022251
2023-03-10 19:54:00+00:00,transient,0.95,0.663360326708475
2023-03-10 19:54:00+00:00,transient,1.0,0.673195098614725
2023-03-10 19:55:00+00:00,transient,0.0,0.6344265902132106
2023-03-10 19:55:00+00:00,transient,0.05,0.6344315420237344
2023-03-10 19:55:00+00:00,transient,0.1,0.6344364938342583
2023-03-10 19:55:00+00:00,transient,0.15,0.6344414456447821
2023-03-10 19:55:00+00:00,transient,0.2,0.6344463974553058
2023-03-10 19:55:00+00:00,transient,0.25,0.6344641369012016
2023-03-10 19:55:00+00:00,transient,0.3,0.6344818763470972
2023-03-10 19:55:00+00:00,transient,0.35,0.6344996157929929
2023-03-10 19:55:00+00:00,transient,0.4,0.6345173552388885
2023-03-10 19:55:00+00:00,transient,0.45,0.6345654268434507
2023-03-10 19:55:00+00:00,transient,0.5,0.6346134984480127
2023-03-10 19:55:00+00:00,transient,0.55,0.634661570052575
2023-03-10 19:55:00+00:00,transient,0.6,0.6347096416571371
2023-03-10 19:55:00+00:00,transient,0.65,0.6348793220962575
2023-03-10 19:55:00+00:00,transient,0.7,0.6350490025353779
2023-03-10 19:55:00+00:00,transient,0.75,0.6352186829744983
2023-03-10 19:55:00+00:00,transient,0.8,0.6353883634136188
2023-03-10 19:55:00+00:00,transient,0.85,0.6453004205374557
2023-03-10 19:55:00+00:00,transient,0.9,0.6552124776612926
2023-03-10 19:55:00+00:00,transient,0.95,0.6651245347851296
2023-03-10 19:55:00+00:00,transient,1.0,0.6750365919089665
2023-03-10 19:56:00+00:00,transient,0.0,0.5881406230695501
2023-03-10 19:56:00+00:00,transient,0.05,0.5881457765311449
2023-03-10 19:56:00+00:00,transient,0.1,0.5881509299927398
2023-03-10 19:56:00+00:00,transient,0.15,0.5881560834543345
2023-03-10 19:56:00+00:00,transient,0.2,0.5881612369159293
2023-03-10 19:56:00+00:00,transient,0.25,0.5881796987598745
2023-03-10 19:56:00+00:00,transient,0.3,0.5881981606038197
2023-03-10 19:56:00+00:00,transient,0.35,0.5882166224477648
2023-03-10 19:56:00+00:00,transient,0.4,0.5882350842917099
2023-03-10 19:56:00+00:00,transient,0.45,0.5882851135015759
2023-03-10 19:56:00+00:00,transient,0.5,0.5883351427114417
2023-03-10 19:56:00+00:00,transient,0.55,0.5883851719213077
2023-03-10 19:56:00+00:00,transient,0.6,0.5884352011311735
2023-03-10 19:56:00+00:00,transient,0.65,0.5886117914151098
2023-03-10 19:56:00+00:00,transient,0.7,0.5887883816990459
2023-03-10 19:56:00+00:00,transient,0.75,0.5889649719829821
2023-03-10 19:56:00+00:00,transient,0.8,0.5891415622669184
2023-03-10 19:56:00+00:00,transient,0.85,0.5994572650725182
2023-03-10 19:56:00+00:00,transient,0.9,0.609772967878118
2023-03-10 19:56:00+00:00,transient,0.95,0.6200886706837179
2023-03-10 19:56:00+00:00,transient,1.0,0.6304043734893178
2023-03-10 19:57:00+00:00,transient,0.0,0.5881406230695501
2023-03-10 19:57:00+00:00,transient,0.05,0.5881457765311449
2023-03-10 19:57:00+00:00,transient,0.1,0.5881509299927398
2023-03-10 19:57:00+00:00,transient,0.15,0.5881560834543345
2023-03-10 19:57:00+00:00,transient,0.2,0.5881612369159293
2023-03-10 19:57:00+00:00,transient,0.25,0.5881796987598745
2023-03-10 19:57:00+00:00,transient,0.3,0.5881981606038197
2023-03-10 19:57:00+00:00,transient,0.35,0.5882166224477648
2023-03-10 19:57:00+00:00,transient,0.4,0.5882350842917099
2023-03-10 19:57:00+00:00,transient,0.45,0.5882851135015759
2023-03-10 19:57:00+00:00,transient,0.5,0.5883351427114417
2023-03-10 19:57:00+00:00,transient,0.55,0.5883851719213077
2023-03-10 19:57:00+00:00,transient,0.6,0.5884352011311735
2023-03-10 19:57:00+00:00,transient,0.65,0.5886117914151098
2023-03-10 19:57:00+00:00,transient,0.7,0.5887883816990459
2023-03-10 19:57:00+00:00,transient,0.75,0.5889649719829821
2023-03-10 19:57:00+00:00,transient,0.8,0.5891415622669184
2023-03-10 19:57:00+00:00,transient,0.85,0.5994572650725182
2023-03-10 19:57:00+00:00,transient,0.9,0.609772967878118
2023-03-10 19:57:00+00:00,transient,0.95,0.6200886706837179
2023-03-10 19:57:00+00:00,transient,1.0,0.6304043734893178
2023-03-10 19:58:00+00:00,transient,0.0,0.5497545490678035
2023-03-10 19:58:00+00:00,transient,0.05,0.5497600135262467
2023-03-10 19:58:00+00:00,transient,0.1,0.5497654779846899
2023-03-10 19:58:00+00:00,transient,0.15,0.5497709424431331
2023-03-10 19:58:00+00:00,transient,0.2,0.5497764069015763
2023-03-10 19:58:00+00:00,transient,0.25,0.5497959828656477
2023-03-10 19:58:00+00:00,transient,0.3,0.549815558829719
2023-03-10 19:58:00+00:00,transient,0.35,0.5498351347937903
2023-03-10 19:58:00+00:00,transient,0.4,0.5498547107578616
2023-03-10 19:58:00+00:00,transient,0.45,0.5499077590892072
2023-03-10 19:58:00+00:00,transient,0.5,0.5499608074205526
2023-03-10 19:58:00+00:00,transient,0.55,0.5500138557518982
2023-03-10 19:58:00+00:00,transient,0.6,0.5500669040832437
2023-03-10 19:58:00+00:00,transient,0.65,0.5502541510919363
2023-03-10 19:58:00+00:00,transient,0.7,0.5504413981006289
2023-03-10 19:58:00+00:00,transient,0.75,0.5506286451093215
2023-03-10 19:58:00+00:00,transient,0.8,0.5508158921180142
2023-03-10 19:58:00+00:00,transient,0.85,0.561754118445396
2023-03-10 19:58:00+00:00,transient,0.9,0.5726923447727779
2023-03-10 19:58:00+00:00,transient,0.95,0.5836305711001597
2023-03-10 19:58:00+00:00,transient,1.0,0.5945687974275415
2023-03-10 19:59:00+00:00,transient,0.0,0.559975151562941
2023-03-10 19:59:00+00:00,transient,0.05,0.5599809636415523
2023-03-10 19:59:00+00:00,transient,0.1,0.5599867757201635
2023-03-10 19:59:00+00:00,transient,0.15,0.5599925877987748
2023-03-10 19:59:00+00:00,transient,0.2,0.559998399877386
2023-03-10 19:59:00+00:00,transient,0.25,0.5600192211615548
2023-03-10 19:59:00+00:00,transient,0.3,0.5600400424457234
2023-03-10 19:59:00+00:00,transient,0.35,0.560060863729892
2023-03-10 19:59:00+00:00,transient,0.4,0.5600816850140606
2023-03-10 19:59:00+00:00,transient,0.45,0.5601381080018427
2023-03-10 19:59:00+00:00,transient,0.5,0.5601945309896247
2023-03-10 19:59:00+00:00,transient,0.55,0.5602509539774067
2023-03-10 19:59:00+00:00,transient,0.6,0.5603073769651886
2023-03-10 19:59:00+00:00,transient,0.65,0.5605065356458806
2023-03-10 19:59:00+00:00,transient,0.7,0.5607056943265726
2023-03-10 19:59:00+00:00,transient,0.75,0.5609048530072646
2023-03-10 19:59:00+00:00,transient,0.8,0.5611040116879565
2023-03-10 19:59:00+00:00,transient,0.85,0.5727380705692254
2023-03-10 19:59:00+00:00,transient,0.9,0.5843721294504942
2023-03-10 19:59:00+00:00,transient,0.95,0.5960061883317631
2023-03-10 19:59:00+00:00,transient,1.0,0.6076402472130321
2023-03-10 20:00:00+00:00,transient,0.0,0.6426819110443274
2023-03-10 20:00:00+00:00,transient,0.05,0.6426859750718364
2023-03-10 20:00:00+00:00,transient,0.1,0.6426900390993455
2023-03-10 20:00:00+00:00,transient,0.15,0.6426941031268545
2023-03-10 20:00:00+00:00,transient,0.2,0.6426981671543635
2023-03-10 20:00:00+00:00,transient,0.25,0.6427127261920665
2023-03-10 20:00:00+00:00,transient,0.3,0.6427272852297696
2023-03-10 20:00:00+00:00,transient,0.35,0.6427418442674727
2023-03-10 20:00:00+00:00,transient,0.4,0.6427564033051757
2023-03-10 20:00:00+00:00,transient,0.45,0.6427958564147815
2023-03-10 20:00:00+00:00,transient,0.5,0.6428353095243872
2023-03-10 20:00:00+00:00,transient,0.55,0.642874762633993
2023-03-10 20:00:00+00:00,transient,0.6,0.6429142157435986
2023-03-10 20:00:00+00:00,transient,0.65,0.6430534751052019
2023-03-10 20:00:00+00:00,transient,0.7,0.6431927344668052
2023-03-10 20:00:00+00:00,transient,0.75,0.6433319938284086
2023-03-10 20:00:00+00:00,transient,0.8,0.6434712531900119
2023-03-10 20:00:00+00:00,transient,0.85,0.6516062318263013
2023-03-10 20:00:00+00:00,transient,0.9,0.6597412104625907
2023-03-10 20:00:00+00:00,transient,0.95,0.6678761890988801
2023-03-10 20:00:00+00:00,transient,1.0,0.6760111677351696
2023-03-10 20:01:00+00:00,transient,0.0,0.6426819110443274
2023-03-10 20:01:00+00:00,transient,0.05,0.6426859750718364
2023-03-10 20:01:00+00:00,transient,0.1,0.6426900390993455
2023-03-10 20:01:00+00:00,transient,0.15,0.6426941031268545
2023-03-10 20:01:00+00:00,transient,0.2,0.6426981671543635
2023-03-10 20:01:00+00:00,transient,0.25,0.6427127261920665
2023-03-10 20:01:00+00:00,transient,0.3,0.6427272852297696
2023-03-10 20:01:00+00:00,transient,0.35,0.6427418442674727
2023-03-10 20:01:00+00:00,transient,0.4,0.6427564033051757
2023-03-10 20:01:00+00:00,transient,0.45,0.6427958564147815
2023-03-10 20:01:00+00:00,transient,0.5,0.6428353095243872
2023-03-10 20:01:00+00:00,transient,0.55,0.642874762633993
2023-03-10 20:01:00+00:00,transient,0.6,0.6429142157435986
2023-03-10 20:01:00+00:00,transient,0.65,0.6430534751052019
2023-03-10 20:01:00+00:00,transient,0.7,0.6431927344668052
2023-03-10 20:01:00+00:00,transient,0.75,0.6433319938284086
2023-03-10 20:01:00+00:00,transient,0.8,0.6434712531900119
2023-03-10 20:01:00+00:00,transient,0.85,0.6516062318263013
2023-03-10 20:01:00+00:00,transient,0.9,0.6597412104625907
2023-03-10 20:01:00+00:00,transient,0.95,0.6678761890988801
2023-03-10 20:01:00+00:00,transient,1.0,0.6760111677351696
2023-03-10 20:02:00+00:00,transient,0.0,0.6426819110443274
2023-03-10 20:02:00+00:00,transient,0.05,0.6426859750718364
2023-03-10 20:02:00+00:00,transient,0.1,0.6426900390993455
2023-03-10 20:02:00+00:00,transient,0.15,0.6426941031268545
2023-03-10 20:02:00+00:00,transient,0.2,0.6426981671543635
2023-03-10 20:02:00+00:00,transient,0.25,0.6427127261920665
2023-03-10 20:02:00+00:00,transient,0.3,0.6427272852297696
2023-03-10 20:02:00+00:00,transient,0.35,0.6427418442674727
2023-03-10 20:02:00+00:00,transient,0.4,0.6427564033051757
2023-03-10 20:02:00+00:00,transient,0.45,0.6427958564147815
2023-03-10 20:02:00+00:00,transient,0.5,0.6428353095243872
2023-03-10 20:02:00+00:00,transient,0.55,0.642874762633993
2023-03-10 20:02:00+00:00,transient,0.6,0.6429142157435986
2023-03-10 20:02:00+00:00,transient,0.65,0.6430534751052019
2023-03-10 20:02:00+00:00,transient,0.7,0.6431927344668052
2023-03-10 20:02:00+00:00,transient,0.75,0.6433319938284086
2023-03-10 20:02:00+00:00,transient,0.8,0.6434712531900119
2023-03-10 20:02:00+00:00,transient,0.85,0.6516062318263013
2023-03-10 20:02:00+00:00,transient,0.9,0.6597412104625907
2023-03-10 20:02:00+00:00,transient,0.95,0.6678761890988801
2023-03-10 20:02:00+00:00,transient,1.0,0.6760111677351696
2023-03-10 20:03:00+00:00,transient,0.0,0.6426819110443274
2023-03-10 20:03:00+00:00,transient,0.05,0.6426859750718364
2023-03-10 20:03:00+00:00,transient,0.1,0.6426900390993455
2023-03-10 20:03:00+00:00,transient,0.15,0.6426941031268545
2023-03-10 20:03:00+00:00,transient,0.2,0.6426981671543635
2023-03-10 20:03:00+00:00,transient,0.25,0.6427127261920665
2023-03-10 20:03:00+00:00,transient,0.3,0.6427272852297696
2023-03-10 20:03:00+00:00,transient,0.35,0.6427418442674727
2023-03-10 20:03:00+00:00,transient,0.4,0.6427564033051757
2023-03-10 20:03:00+00:00,transient,0.45,0.6427958564147815
2023-03-10 20:03:00+00:00,transient,0.5,0.6428353095243872
2023-03-10 20:03:00+00:00,transient,0.55,0.642874762633993
2023-03-10 20:03:00+00:00,transient,0.6,0.6429142157435986
2023-03-10 20:03:00+00:00,transient,0.65,0.6430534751052019
2023-03-10 20:03:00+00:00,transient,0.7,0.6431927344668052
2023-03-10 20:03:00+00:00,transient,0.75,0.6433319938284086
2023-03-10 20:03:00+00:00,transient,0.8,0.6434712531900119
2023-03-10 20:03:00+00:00,transient,0.85,0.6516062318263013
2023-03-10 20:03:00+00:00,transient,0.9,0.6597412104625907
2023-03-10 20:03:00+00:00,transient,0.95,0.6678761890988801
2023-03-10 20:03:00+00:00,transient,1.0,0.6760111677351696
2023-03-10 20:04:00+00:00,transient,0.0,0.6426819110443274
2023-03-10 20:04:00+00:00,transient,0.05,0.6426859750718364
2023-03-10 20:04:00+00:00,transient,0.1,0.6426900390993455
2023-03-10 20:04:00+00:00,transient,0.15,0.6426941031268545
2023-03-10 20:04:00+00:00,transient,0.2,0.6426981671543635
2023-03-10 20:04:00+00:00,transient,0.25,0.6427127261920665
2023-03-10 20:04:00+00:00,transient,0.3,0.6427272852297696
2023-03-10 20:04:00+00:00,transient,0.35,0.6427418442674727
2023-03-10 20:04:00+00:00,transient,0.4,0.6427564033051757
2023-03-10 20:04:00+00:00,transient,0.45,0.6427958564147815
2023-03-10 20:04:00+00:00,transient,0.5,0.6428353095243872
2023-03-10 20:04:00+00:00,transient,0.55,0.642874762633993
2023-03-10 20:04:00+00:00,transient,0.6,0.6429142157435986
2023-03-10 20:04:00+00:00,transient,0.65,0.6430534751052019
2023-03-10 20:04:00+00:00,transient,0.7,0.6431927344668052
2023-03-10 20:04:00+00:00,transient,0.75,0.6433319938284086
2023-03-10 20:04:00+00:00,transient,0.8,0.6434712531900119
2023-03-10 20:04:00+00:00,transient,0.85,0.6516062318263013
2023-03-10 20:04:00+00:00,transient,0.9,0.6597412104625907
2023-03-10 20:04:00+00:00,transient,0.95,0.6678761890988801
2023-03-10 20:04:00+00:00,transient,1.0,0.6760111677351696
2023-03-10 20:05:00+00:00,transient,0.0,0.6437744815779733
2023-03-10 20:05:00+00:00,transient,0.05,0.6437785684308405
2023-03-10 20:05:00+00:00,transient,0.1,0.6437826552837078
2023-03-10 20:05:00+00:00,transient,0.15,0.6437867421365749
2023-03-10 20:05:00+00:00,transient,0.2,0.6437908289894422
2023-03-10 20:05:00+00:00,transient,0.25,0.6438054697970766
2023-03-10 20:05:00+00:00,transient,0.3,0.6438201106047111
2023-03-10 20:05:00+00:00,transient,0.35,0.6438347514123456
2023-03-10 20:05:00+00:00,transient,0.4,0.64384939221998
2023-03-10 20:05:00+00:00,transient,0.45,0.6438890669155265
2023-03-10 20:05:00+00:00,transient,0.5,0.6439287416110729
2023-03-10 20:05:00+00:00,transient,0.55,0.6439684163066195
2023-03-10 20:05:00+00:00,transient,0.6,0.6440080910021659
2023-03-10 20:05:00+00:00,transient,0.65,0.6441481325053282
2023-03-10 20:05:00+00:00,transient,0.7,0.6442881740084903
2023-03-10 20:05:00+00:00,transient,0.75,0.6444282155116525
2023-03-10 20:05:00+00:00,transient,0.8,0.6445682570148147
2023-03-10 20:05:00+00:00,transient,0.85,0.6527489252535749
2023-03-10 20:05:00+00:00,transient,0.9,0.6609295934923352
2023-03-10 20:05:00+00:00,transient,0.95,0.6691102617310953
2023-03-10 20:05:00+00:00,transient,1.0,0.6772909299698556
2023-03-10 20:06:00+00:00,transient,0.0,0.6437744815779733
2023-03-10 20:06:00+00:00,transient,0.05,0.6437785684308405
