timestamp_utc,premium,position_sign,position_size,position,position_event,holding_bars,decision,gross_pnl,cost_bps_applied,costs,net_pnl,cum_pnl,drawdown
2023-03-11 06:09:00+00:00,0.08068404157949338,1.0,1.0,1.0,Hold,522,Trade,-0.005622311352471598,1.0,0.0,-0.005622311352471598,-0.07977595924747606,-0.08019541640246608
2023-03-11 06:10:00+00:00,0.08132550893871127,1.0,1.0,1.0,Hold,523,Trade,-0.0006414673592178843,1.0,0.0,-0.0006414673592178843,-0.08041742660669395,-0.08083688376168396
2023-03-11 06:11:00+00:00,0.0829070264026548,1.0,1.0,1.0,Hold,524,Trade,-0.001581517463943527,1.0,0.0,-0.001581517463943527,-0.08199894407063747,-0.08241840122562749
2023-03-11 06:12:00+00:00,0.07882494949666352,1.0,1.0,1.0,Hold,525,Trade,0.004082076905991272,1.0,0.0,0.004082076905991272,-0.0779168671646462,-0.07833632431963622
2023-03-11 06:13:00+00:00,0.0764398305222258,1.0,1.0,1.0,Hold,526,Trade,0.0023851189744377166,1.0,0.0,0.0023851189744377166,-0.07553174819020848,-0.0759512053451985
2023-03-11 06:14:00+00:00,0.07547890512757327,1.0,1.0,1.0,Hold,527,Trade,0.0009609253946525342,1.0,0.0,0.0009609253946525342,-0.07457082279555595,-0.07499027995054597
2023-03-11 06:15:00+00:00,0.07395289231575752,1.0,1.0,1.0,Hold,528,Trade,0.0015260128118157468,1.0,0.0,0.0015260128118157468,-0.0730448099837402,-0.07346426713873022
2023-03-11 06:16:00+00:00,0.07369757080053319,1.0,1.0,1.0,Hold,529,Trade,0.0002553215152243382,1.0,0.0,0.0002553215152243382,-0.07278948846851586,-0.07320894562350588
2023-03-11 06:17:00+00:00,0.07417128244865623,1.0,1.0,1.0,Hold,530,Trade,-0.000473711648123043,1.0,0.0,-0.000473711648123043,-0.07326320011663891,-0.07368265727162893
2023-03-11 06:18:00+00:00,0.07483137152930297,1.0,1.0,1.0,Hold,531,Trade,-0.0006600890806467419,1.0,0.0,-0.0006600890806467419,-0.07392328919728565,-0.07434274635227567
2023-03-11 06:19:00+00:00,0.07536095565092538,1.0,1.0,1.0,Hold,532,Trade,-0.0005295841216224062,1.0,0.0,-0.0005295841216224062,-0.07445287331890806,-0.07487233047389807
2023-03-11 06:20:00+00:00,0.07652700760888642,1.0,1.0,1.0,Hold,533,Trade,-0.001166051957961045,1.0,0.0,-0.001166051957961045,-0.0756189252768691,-0.07603838243185912
2023-03-11 06:21:00+00:00,0.0783223644211315,1.0,1.0,1.0,Hold,534,Trade,-0.0017953568122450747,1.0,0.0,-0.0017953568122450747,-0.07741428208911418,-0.0778337392441042
2023-03-11 06:22:00+00:00,0.07820591450069081,1.0,1.0,1.0,Hold,535,Trade,0.00011644992044068658,1.0,0.0,0.00011644992044068658,-0.07729783216867349,-0.07771728932366351
2023-03-11 06:23:00+00:00,0.08186493506054227,1.0,1.0,1.0,Hold,536,Trade,-0.003659020559851456,1.0,0.0,-0.003659020559851456,-0.08095685272852494,-0.08137630988351496
2023-03-11 06:24:00+00:00,0.08147177261392358,1.0,1.0,1.0,Hold,537,Trade,0.00039316244661868893,1.0,0.0,0.00039316244661868893,-0.08056369028190626,-0.08098314743689627
2023-03-11 06:25:00+00:00,0.08451481989370713,1.0,1.0,1.0,Hold,538,Trade,-0.0030430472797835506,1.0,0.0,-0.0030430472797835506,-0.0836067375616898,-0.08402619471667983
2023-03-11 06:26:00+00:00,0.08665677937824867,1.0,1.0,1.0,Hold,539,Trade,-0.0021419594845415446,1.0,0.0,-0.0021419594845415446,-0.08574869704623135,-0.08616815420122137
2023-03-11 06:27:00+00:00,0.08978598524562642,1.0,1.0,1.0,Hold,540,Trade,-0.003129205867377749,1.0,0.0,-0.003129205867377749,-0.0888779029136091,-0.08929736006859912
2023-03-11 06:28:00+00:00,0.0911519440446007,1.0,1.0,1.0,Hold,541,Trade,-0.001365958798974276,1.0,0.0,-0.001365958798974276,-0.09024386171258338,-0.0906633188675734
2023-03-11 06:29:00+00:00,0.09065336694522763,1.0,1.0,1.0,Hold,542,Trade,0.0004985770993730654,1.0,0.0,0.0004985770993730654,-0.08974528461321031,-0.09016474176820033
2023-03-11 06:30:00+00:00,0.09234697248914614,1.0,1.0,1.0,Hold,543,Trade,-0.0016936055439185083,1.0,0.0,-0.0016936055439185083,-0.09143889015712882,-0.09185834731211884
2023-03-11 06:31:00+00:00,0.08996180866414072,1.0,1.0,1.0,Hold,544,Trade,0.002385163825005421,1.0,0.0,0.002385163825005421,-0.0890537263321234,-0.08947318348711342
2023-03-11 06:32:00+00:00,0.09028297109653849,1.0,1.0,1.0,Hold,545,Trade,-0.0003211624323977702,1.0,0.0,-0.0003211624323977702,-0.08937488876452117,-0.08979434591951119
2023-03-11 06:33:00+00:00,0.08614520997187292,1.0,1.0,1.0,Hold,546,Trade,0.004137761124665573,1.0,0.0,0.004137761124665573,-0.0852371276398556,-0.08565658479484561
2023-03-11 06:34:00+00:00,0.08527538622040431,1.0,1.0,1.0,Hold,547,Trade,0.0008698237514686014,1.0,0.0,0.0008698237514686014,-0.084367303888387,-0.08478676104337701
2023-03-11 06:35:00+00:00,0.08504431678301749,1.0,1.0,1.0,Hold,548,Trade,0.00023106943738682162,1.0,0.0,0.00023106943738682162,-0.08413623445100017,-0.08455569160599019
2023-03-11 06:36:00+00:00,0.08758042003748834,1.0,1.0,1.0,Hold,549,Trade,-0.002536103254470845,1.0,0.0,-0.002536103254470845,-0.08667233770547102,-0.08709179486046104
2023-03-11 06:37:00+00:00,0.09017230236723428,1.0,1.0,1.0,Hold,550,Trade,-0.0025918823297459426,1.0,0.0,-0.0025918823297459426,-0.08926422003521696,-0.08968367719020698
2023-03-11 06:38:00+00:00,0.09107793961236688,1.0,1.0,1.0,Hold,551,Trade,-0.0009056372451325956,1.0,0.0,-0.0009056372451325956,-0.09016985728034956,-0.09058931443533957
2023-03-11 06:39:00+00:00,0.09344636744504164,1.0,1.0,1.0,Hold,552,Trade,-0.0023684278326747688,1.0,0.0,-0.0023684278326747688,-0.09253828511302432,-0.09295774226801434
2023-03-11 06:40:00+00:00,0.09401601152010564,1.0,1.0,1.0,Hold,553,Trade,-0.0005696440750639908,1.0,0.0,-0.0005696440750639908,-0.09310792918808831,-0.09352738634307833
2023-03-11 06:41:00+00:00,0.09632658184460752,1.0,1.0,1.0,Hold,554,Trade,-0.0023105703245018816,1.0,0.0,-0.0023105703245018816,-0.0954184995125902,-0.09583795666758022
2023-03-11 06:42:00+00:00,0.09725126431915321,1.0,1.0,1.0,Hold,555,Trade,-0.0009246824745456905,1.0,0.0,-0.0009246824745456905,-0.09634318198713589,-0.0967626391421259
2023-03-11 06:43:00+00:00,0.09818763777240314,1.0,1.0,1.0,Hold,556,Trade,-0.0009363734532499279,1.0,0.0,-0.0009363734532499279,-0.09727955544038581,-0.09769901259537583
2023-03-11 06:44:00+00:00,0.0984528551046786,1.0,1.0,1.0,Hold,557,Trade,-0.0002652173322754692,1.0,0.0,-0.0002652173322754692,-0.09754477277266128,-0.0979642299276513
2023-03-11 06:45:00+00:00,0.10441794320052011,1.0,1.0,1.0,Hold,558,Trade,-0.005965088095841509,1.0,0.0,-0.005965088095841509,-0.10350986086850279,-0.10392931802349281
2023-03-11 06:46:00+00:00,0.10878662219877633,1.0,1.0,1.0,Hold,559,Trade,-0.004368678998256215,1.0,0.0,-0.004368678998256215,-0.10787853986675901,-0.10829799702174903
2023-03-11 06:47:00+00:00,0.1156580175869717,1.0,1.0,1.0,Hold,560,Trade,-0.006871395388195367,1.0,0.0,-0.006871395388195367,-0.11474993525495437,-0.1151693924099444
2023-03-11 06:48:00+00:00,0.1146343261792726,1.0,1.0,1.0,Hold,561,Trade,0.00102369140769909,1.0,0.0,0.00102369140769909,-0.11372624384725528,-0.1141457010022453
2023-03-11 06:49:00+00:00,0.1386838417876497,1.0,1.0,1.0,Hold,562,Trade,-0.024049515608377092,1.0,0.0,-0.024049515608377092,-0.13777575945563236,-0.1381952166106224
2023-03-11 06:50:00+00:00,0.13818869998648076,1.0,1.0,1.0,Hold,563,Trade,0.0004951418011689412,1.0,0.0,0.0004951418011689412,-0.13728061765446342,-0.13770007480945345
2023-03-11 06:51:00+00:00,0.11194071721247312,1.0,1.0,1.0,Hold,564,Trade,0.02624798277400764,1.0,0.0,0.02624798277400764,-0.11103263488045578,-0.1114520920354458
2023-03-11 06:52:00+00:00,0.1097839120930395,1.0,1.0,1.0,Hold,565,Trade,0.0021568051194336135,1.0,0.0,0.0021568051194336135,-0.10887582976102217,-0.10929528691601219
2023-03-11 06:53:00+00:00,0.11007249836115207,1.0,1.0,1.0,Hold,566,Trade,-0.00028858626811256727,1.0,0.0,-0.00028858626811256727,-0.10916441602913474,-0.10958387318412476
2023-03-11 06:54:00+00:00,0.10832843762806021,1.0,1.0,1.0,Hold,567,Trade,0.0017440607330918567,1.0,0.0,0.0017440607330918567,-0.10742035529604288,-0.1078398124510329
2023-03-11 06:55:00+00:00,0.10553915121564295,1.0,1.0,1.0,Hold,568,Trade,0.002789286412417269,1.0,0.0,0.002789286412417269,-0.10463106888362561,-0.10505052603861563
2023-03-11 06:56:00+00:00,0.10506327588732667,1.0,1.0,1.0,Hold,569,Trade,0.00047587532831627755,1.0,0.0,0.00047587532831627755,-0.10415519355530933,-0.10457465071029935
2023-03-11 06:57:00+00:00,0.10557057855956131,1.0,1.0,1.0,Hold,570,Trade,-0.0005073026722346441,1.0,0.0,-0.0005073026722346441,-0.10466249622754398,-0.105081953382534
2023-03-11 06:58:00+00:00,0.10816909748687742,1.0,1.0,1.0,Hold,571,Trade,-0.002598518927316107,1.0,0.0,-0.002598518927316107,-0.10726101515486008,-0.1076804723098501
2023-03-11 06:59:00+00:00,0.11198846777864446,1.0,1.0,1.0,Hold,572,Trade,-0.0038193702917670436,1.0,0.0,-0.0038193702917670436,-0.11108038544662713,-0.11149984260161715
2023-03-11 07:00:00+00:00,0.11091566897805372,1.0,1.0,1.0,Hold,573,Trade,0.0010727988005907463,1.0,0.0,0.0010727988005907463,-0.11000758664603638,-0.1104270438010264
2023-03-11 07:01:00+00:00,0.1119579327503466,1.0,1.0,1.0,Hold,574,Trade,-0.001042263772292884,1.0,0.0,-0.001042263772292884,-0.11104985041832927,-0.11146930757331928
2023-03-11 07:02:00+00:00,0.12179095058824707,1.0,1.0,1.0,Hold,575,Trade,-0.00983301783790047,1.0,0.0,-0.00983301783790047,-0.12088286825622974,-0.12130232541121976
2023-03-11 07:03:00+00:00,0.12343532248575784,1.0,1.0,1.0,Hold,576,Trade,-0.0016443718975107657,1.0,0.0,-0.0016443718975107657,-0.1225272401537405,-0.12294669730873052
2023-03-11 07:04:00+00:00,0.12023283690210462,1.0,1.0,1.0,Hold,577,Trade,0.003202485583653214,1.0,0.0,0.003202485583653214,-0.11932475457008729,-0.1197442117250773
2023-03-11 07:05:00+00:00,0.1201335000931163,1.0,1.0,1.0,Hold,578,Trade,9.93368089883262e-05,1.0,0.0,9.93368089883262e-05,-0.11922541776109896,-0.11964487491608898
2023-03-11 07:06:00+00:00,0.12244858370750578,1.0,1.0,1.0,Hold,579,Trade,-0.0023150836143894793,1.0,0.0,-0.0023150836143894793,-0.12154050137548844,-0.12195995853047846
2023-03-11 07:07:00+00:00,0.12321479740551844,1.0,1.0,1.0,Hold,580,Trade,-0.0007662136980126633,1.0,0.0,-0.0007662136980126633,-0.1223067150735011,-0.12272617222849112
2023-03-11 07:08:00+00:00,0.12878215276907845,1.0,1.0,1.0,Hold,581,Trade,-0.0055673553635600115,1.0,0.0,-0.0055673553635600115,-0.12787407043706112,-0.12829352759205115
2023-03-11 07:09:00+00:00,0.13107753803075184,1.0,1.0,1.0,Hold,582,Trade,-0.0022953852616733883,1.0,0.0,-0.0022953852616733883,-0.1301694556987345,-0.13058891285372454
2023-03-11 07:10:00+00:00,0.12995477725305093,1.0,1.0,1.0,Hold,583,Trade,0.001122760777700904,1.0,0.0,0.001122760777700904,-0.1290466949210336,-0.12946615207602363
2023-03-11 07:11:00+00:00,0.14168467036462928,1.0,1.0,1.0,Hold,584,Trade,-0.011729893111578349,1.0,0.0,-0.011729893111578349,-0.14077658803261195,-0.14119604518760198
2023-03-11 07:12:00+00:00,0.14718258665859807,1.0,1.0,1.0,Hold,585,Trade,-0.005497916293968785,1.0,0.0,-0.005497916293968785,-0.14627450432658073,-0.14669396148157077
2023-03-11 07:13:00+00:00,0.14154485383255988,1.0,1.0,1.0,Hold,586,Trade,0.005637732826038189,1.0,0.0,0.005637732826038189,-0.14063677150054255,-0.14105622865553258
2023-03-11 07:14:00+00:00,0.13832076453760145,1.0,1.0,1.0,Hold,587,Trade,0.003224089294958432,1.0,0.0,0.003224089294958432,-0.1374126822055841,-0.13783213936057415
2023-03-11 07:15:00+00:00,0.13239550640670572,1.0,1.0,1.0,Hold,588,Trade,0.0059252581308957275,1.0,0.0,0.0059252581308957275,-0.13148742407468839,-0.13190688122967842
2023-03-11 07:16:00+00:00,0.13137066257134578,1.0,1.0,1.0,Hold,589,Trade,0.0010248438353599454,1.0,0.0,0.0010248438353599454,-0.13046258023932844,-0.13088203739431847
2023-03-11 07:17:00+00:00,0.1317370606332844,1.0,1.0,1.0,Hold,590,Trade,-0.0003663980619386109,1.0,0.0,-0.0003663980619386109,-0.13082897830126705,-0.13124843545625708
2023-03-11 07:18:00+00:00,0.13211616553867955,1.0,1.0,1.0,Hold,591,Trade,-0.0003791049053951667,1.0,0.0,-0.0003791049053951667,-0.13120808320666222,-0.13162754036165225
2023-03-11 07:19:00+00:00,0.1294426423150945,1.0,1.0,1.0,Hold,592,Trade,0.0026735232235850503,1.0,0.0,0.0026735232235850503,-0.12853455998307717,-0.1289540171380672
2023-03-11 07:20:00+00:00,0.12717469557456873,1.0,1.0,1.0,Hold,593,Trade,0.0022679467405257725,1.0,0.0,0.0022679467405257725,-0.1262666132425514,-0.12668607039754143
2023-03-11 07:21:00+00:00,0.12633086252172987,1.0,1.0,1.0,Hold,594,Trade,0.0008438330528388605,1.0,0.0,0.0008438330528388605,-0.12542278018971253,-0.12584223734470257
2023-03-11 07:22:00+00:00,0.11768637622442846,1.0,1.0,1.0,Hold,595,Trade,0.008644486297301412,1.0,0.0,0.008644486297301412,-0.11677829389241112,-0.11719775104740114
2023-03-11 07:23:00+00:00,0.11920237321498206,1.0,1.0,1.0,Hold,596,Trade,-0.001515996990553603,1.0,0.0,-0.001515996990553603,-0.11829429088296473,-0.11871374803795474
2023-03-11 07:24:00+00:00,0.11750155911989957,1.0,1.0,1.0,Hold,597,Trade,0.0017008140950824924,1.0,0.0,0.0017008140950824924,-0.11659347678788223,-0.11701293394287225
2023-03-11 07:25:00+00:00,0.11760726662029697,1.0,1.0,1.0,Hold,598,Trade,-0.00010570750039740062,1.0,0.0,-0.00010570750039740062,-0.11669918428827963,-0.11711864144326965
2023-03-11 07:26:00+00:00,0.1168683629186198,1.0,1.0,1.0,Hold,599,Trade,0.0007389037016771738,1.0,0.0,0.0007389037016771738,-0.11596028058660246,-0.11637973774159248
2023-03-11 07:27:00+00:00,0.11622287645198348,1.0,1.0,1.0,Hold,600,Trade,0.0006454864666363136,1.0,0.0,0.0006454864666363136,-0.11531479411996615,-0.11573425127495617
2023-03-11 07:28:00+00:00,0.1185578974197572,1.0,1.0,1.0,Hold,601,Trade,-0.0023350209677737155,1.0,0.0,-0.0023350209677737155,-0.11764981508773986,-0.11806927224272988
2023-03-11 07:29:00+00:00,0.11818415461421417,1.0,1.0,1.0,Hold,602,Trade,0.0003737428055430314,1.0,0.0,0.0003737428055430314,-0.11727607228219683,-0.11769552943718685
2023-03-11 07:30:00+00:00,0.12397472476476068,1.0,1.0,1.0,Hold,603,Trade,-0.005790570150546515,1.0,0.0,-0.005790570150546515,-0.12306664243274335,-0.12348609958773336
2023-03-11 07:31:00+00:00,0.12117305937130851,1.0,1.0,1.0,Hold,604,Trade,0.0028016653934521685,1.0,0.0,0.0028016653934521685,-0.12026497703929118,-0.1206844341942812
2023-03-11 07:32:00+00:00,0.12767727617248248,1.0,1.0,1.0,Hold,605,Trade,-0.006504216801173968,1.0,0.0,-0.006504216801173968,-0.12676919384046514,-0.12718865099545518
2023-03-11 07:33:00+00:00,0.11988069360489817,1.0,1.0,1.0,Hold,606,Trade,0.007796582567584309,1.0,0.0,0.007796582567584309,-0.11897261127288083,-0.11939206842787085
2023-03-11 07:34:00+00:00,0.11761648952242965,1.0,1.0,1.0,Hold,607,Trade,0.002264204082468524,1.0,0.0,0.002264204082468524,-0.11670840719041231,-0.11712786434540233
2023-03-11 07:35:00+00:00,0.12115962561628457,1.0,1.0,1.0,Hold,608,Trade,-0.003543136093854926,1.0,0.0,-0.003543136093854926,-0.12025154328426724,-0.12067100043925726
2023-03-11 07:36:00+00:00,0.11976152906761506,1.0,1.0,1.0,Hold,609,Trade,0.001398096548669514,1.0,0.0,0.001398096548669514,-0.11885344673559772,-0.11927290389058774
2023-03-11 07:37:00+00:00,0.12001842380711025,1.0,1.0,1.0,Hold,610,Trade,-0.0002568947394951948,1.0,0.0,-0.0002568947394951948,-0.11911034147509292,-0.11952979863008294
2023-03-11 07:38:00+00:00,0.12210355798161743,1.0,1.0,1.0,Hold,611,Trade,-0.002085134174507175,1.0,0.0,-0.002085134174507175,-0.12119547564960009,-0.12161493280459011
2023-03-11 07:39:00+00:00,0.12140195361294559,1.0,1.0,1.0,Hold,612,Trade,0.0007016043686718376,1.0,0.0,0.0007016043686718376,-0.12049387128092826,-0.12091332843591827
2023-03-11 07:40:00+00:00,0.12380595324693822,1.0,1.0,1.0,Hold,613,Trade,-0.002403999633992626,1.0,0.0,-0.002403999633992626,-0.12289787091492088,-0.1233173280699109
2023-03-11 07:41:00+00:00,0.1265374984027936,1.0,1.0,1.0,Hold,614,Trade,-0.002731545155855386,1.0,0.0,-0.002731545155855386,-0.12562941607077627,-0.1260488732257663
2023-03-11 07:42:00+00:00,0.12423877418315321,1.0,1.0,1.0,Hold,615,Trade,0.002298724219640391,1.0,0.0,0.002298724219640391,-0.12333069185113588,-0.1237501490061259
2023-03-11 07:43:00+00:00,0.12601300016702588,1.0,1.0,1.0,Hold,616,Trade,-0.0017742259838726682,1.0,0.0,-0.0017742259838726682,-0.12510491783500854,-0.12552437498999858
2023-03-11 07:44:00+00:00,0.1253253517709414,1.0,1.0,1.0,Hold,617,Trade,0.0006876483960844837,1.0,0.0,0.0006876483960844837,-0.12441726943892406,-0.12483672659391408
2023-03-11 07:45:00+00:00,0.12245538627576913,1.0,1.0,1.0,Hold,618,Trade,0.0028699654951722664,1.0,0.0,0.0028699654951722664,-0.1215473039437518,-0.12196676109874181
2023-03-11 07:46:00+00:00,0.12302071319608565,1.0,1.0,1.0,Hold,619,Trade,-0.0005653269203165223,1.0,0.0,-0.0005653269203165223,-0.12211263086406832,-0.12253208801905834
2023-03-11 07:47:00+00:00,0.12460644920973074,1.0,1.0,1.0,Hold,620,Trade,-0.0015857360136450893,1.0,0.0,-0.0015857360136450893,-0.1236983668777134,-0.12411782403270342
2023-03-11 07:48:00+00:00,0.12486411569712352,1.0,1.0,1.0,Hold,621,Trade,-0.00025766648739278253,1.0,0.0,-0.00025766648739278253,-0.12395603336510619,-0.12437549052009621
2023-03-11 07:49:00+00:00,0.12479528803496542,1.0,1.0,1.0,Hold,622,Trade,6.882766215809966e-05,1.0,0.0,6.882766215809966e-05,-0.12388720570294809,-0.12430666285793811
2023-03-11 07:50:00+00:00,0.12582466913470292,1.0,1.0,1.0,Hold,623,Trade,-0.001029381099737492,1.0,0.0,-0.001029381099737492,-0.12491658680268558,-0.1253360439576756
2023-03-11 07:51:00+00:00,0.12506194786823244,1.0,1.0,1.0,Hold,624,Trade,0.0007627212664704786,1.0,0.0,0.0007627212664704786,-0.1241538655362151,-0.12457332269120512
2023-03-11 07:52:00+00:00,0.1258054008442553,1.0,1.0,1.0,Hold,625,Trade,-0.0007434529760228514,1.0,0.0,-0.0007434529760228514,-0.12489731851223795,-0.125316775667228
2023-03-11 07:53:00+00:00,0.12797779514997387,1.0,1.0,1.0,Hold,626,Trade,-0.0021723943057185835,1.0,0.0,-0.0021723943057185835,-0.12706971281795654,-0.12748916997294657
2023-03-11 07:54:00+00:00,0.1285108186170305,1.0,1.0,1.0,Hold,627,Trade,-0.000533023467056637,1.0,0.0,-0.000533023467056637,-0.12760273628501317,-0.1280221934400032
2023-03-11 07:55:00+00:00,0.1281761531829737,1.0,1.0,1.0,Hold,628,Trade,0.00033466543405680227,1.0,0.0,0.00033466543405680227,-0.12726807085095637,-0.1276875280059464
2023-03-11 07:56:00+00:00,0.12577989533239808,1.0,1.0,1.0,Hold,629,Trade,0.0023962578505756227,1.0,0.0,0.0023962578505756227,-0.12487181300038075,-0.12529127015537078
2023-03-11 07:57:00+00:00,0.12870901950318547,1.0,1.0,1.0,Hold,630,Trade,-0.0029291241707873894,1.0,0.0,-0.0029291241707873894,-0.12780093717116814,-0.12822039432615817
2023-03-11 07:58:00+00:00,0.12519935285400585,1.0,1.0,1.0,Hold,631,Trade,0.0035096666491796213,1.0,0.0,0.0035096666491796213,-0.12429127052198852,-0.12471072767697854
2023-03-11 07:59:00+00:00,0.12552329620666036,1.0,1.0,1.0,Hold,632,Trade,-0.0003239433526545099,1.0,0.0,-0.0003239433526545099,-0.12461521387464303,-0.12503467102963306
2023-03-11 08:00:00+00:00,0.12445839167676098,1.0,1.0,1.0,Hold,633,Trade,0.0010649045298993798,1.0,0.0,0.0010649045298993798,-0.12355030934474365,-0.12396976649973367
2023-03-11 08:01:00+00:00,0.1228794560565909,1.0,1.0,1.0,Hold,634,Trade,0.0015789356201700855,1.0,0.0,0.0015789356201700855,-0.12197137372457356,-0.12239083087956358
2023-03-11 08:02:00+00:00,0.12065681720431165,1.0,1.0,1.0,Hold,635,Trade,0.002222638852279246,1.0,0.0,0.002222638852279246,-0.11974873487229432,-0.12016819202728433
2023-03-11 08:03:00+00:00,0.1226591048488519,1.0,1.0,1.0,Hold,636,Trade,-0.002002287644540246,1.0,0.0,-0.002002287644540246,-0.12175102251683456,-0.12217047967182458
2023-03-11 08:04:00+00:00,0.12421577757246283,1.0,1.0,1.0,Hold,637,Trade,-0.0015566727236109301,1.0,0.0,-0.0015566727236109301,-0.12330769524044549,-0.12372715239543551
2023-03-11 08:05:00+00:00,0.12674342231100155,1.0,1.0,1.0,Hold,638,Trade,-0.0025276447385387257,1.0,0.0,-0.0025276447385387257,-0.12583533997898422,-0.12625479713397425
2023-03-11 08:06:00+00:00,0.12869287853303746,1.0,1.0,1.0,Hold,639,Trade,-0.0019494562220359057,1.0,0.0,-0.0019494562220359057,-0.12778479620102012,-0.12820425335601016
2023-03-11 08:07:00+00:00,0.12744903893745452,1.0,1.0,1.0,Hold,640,Trade,0.0012438395955829407,1.0,0.0,0.0012438395955829407,-0.12654095660543718,-0.12696041376042722
2023-03-11 08:08:00+00:00,0.1252654859410427,1.0,1.0,1.0,Hold,641,Trade,0.0021835529964118194,1.0,0.0,0.0021835529964118194,-0.12435740360902536,-0.12477686076401538
2023-03-11 08:09:00+00:00,0.128421945953205,1.0,1.0,1.0,Hold,642,Trade,-0.0031564600121622988,1.0,0.0,-0.0031564600121622988,-0.12751386362118766,-0.1279333207761777
2023-03-11 08:10:00+00:00,0.12686045516367983,1.0,1.0,1.0,Hold,643,Trade,0.0015614907895251662,1.0,0.0,0.0015614907895251662,-0.1259523728316625,-0.12637182998665253
2023-03-11 08:11:00+00:00,0.12548535998969612,1.0,1.0,1.0,Hold,644,Trade,0.0013750951739837092,1.0,0.0,0.0013750951739837092,-0.12457727765767879,-0.1249967348126688
2023-03-11 08:12:00+00:00,0.1273806070728778,1.0,1.0,1.0,Hold,645,Trade,-0.0018952470831816726,1.0,0.0,-0.0018952470831816726,-0.12647252474086046,-0.1268919818958505
2023-03-11 08:13:00+00:00,0.1273546071304601,1.0,1.0,1.0,Hold,646,Trade,2.5999942417698207e-05,1.0,0.0,2.5999942417698207e-05,-0.12644652479844276,-0.1268659819534328
2023-03-11 08:14:00+00:00,0.1273181631898357,1.0,1.0,1.0,Hold,647,Trade,3.644394062440881e-05,1.0,0.0,3.644394062440881e-05,-0.12641008085781835,-0.12682953801280838
