timestamp_utc,premium,position_sign,position_size,position,position_event,holding_bars,decision,gross_pnl,costs,net_pnl,cum_pnl,drawdown
2024-08-06 06:52:00+00:00,-0.0001301705623175664,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:53:00+00:00,-0.00016326045091652475,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:54:00+00:00,-0.00011642409372747409,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:55:00+00:00,-0.00014514923152741943,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:56:00+00:00,-4.977148467943948e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:57:00+00:00,-5.77748937775624e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:58:00+00:00,-9.889627687442726e-06,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 06:59:00+00:00,-2.3026538177539635e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:00:00+00:00,-0.0001953495114594972,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:01:00+00:00,8.285399439245111e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:02:00+00:00,9.532096200803863e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:03:00+00:00,-1.709231085822438e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:04:00+00:00,-0.00015766690933460836,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:05:00+00:00,4.896248680452686e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:06:00+00:00,-4.597465026812131e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:07:00+00:00,-1.3122361806061633e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:08:00+00:00,0.00014648675734463268,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:09:00+00:00,-0.00024938097457471997,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:10:00+00:00,-3.729523209550223e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:11:00+00:00,3.6379218707693894e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:12:00+00:00,9.4081722903816e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:13:00+00:00,0.00012131854674635179,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:14:00+00:00,0.00017421815292006926,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:15:00+00:00,0.00012056883869959734,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:16:00+00:00,4.607389834099251e-06,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:17:00+00:00,0.00016219138842199499,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:18:00+00:00,4.279797129225216e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:19:00+00:00,8.915325197822455e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:20:00+00:00,7.642128952145555e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:21:00+00:00,-0.00018108566134245052,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:22:00+00:00,0.00013682093351086166,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:23:00+00:00,-3.213219042841331e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:24:00+00:00,-2.9617910267454306e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:25:00+00:00,1.5883858793586114e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:26:00+00:00,-0.00016559287140083256,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:27:00+00:00,6.355603336682947e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:28:00+00:00,8.319922191990514e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:29:00+00:00,0.0001369926653795872,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:30:00+00:00,0.00023860033839895323,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:31:00+00:00,4.726912625852009e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:32:00+00:00,-4.1039439920176335e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:33:00+00:00,7.45518452793803e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:34:00+00:00,-7.71315955825358e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:35:00+00:00,-9.533813656759094e-06,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:36:00+00:00,-0.00014559835199889903,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:37:00+00:00,1.541456307663225e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:38:00+00:00,0.00011298445826124492,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:39:00+00:00,-5.559833898427513e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:40:00+00:00,-0.00029298744929473486,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:41:00+00:00,-6.878015646094582e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:42:00+00:00,2.9427793895919763e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:43:00+00:00,-0.00014273008478227212,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:44:00+00:00,-6.982153814227843e-06,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:45:00+00:00,3.1769205044440696e-06,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:46:00+00:00,0.00017725047970529317,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:47:00+00:00,-3.4516954937835465e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:48:00+00:00,-4.6546846659722974e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:49:00+00:00,9.308914949723857e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:50:00+00:00,-8.550897294057336e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:51:00+00:00,-1.4924444973196671e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:52:00+00:00,-0.00018939961330044497,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:53:00+00:00,0.0003471450533174547,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:54:00+00:00,0.00010987037314791337,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:55:00+00:00,-0.00010560004598847428,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:56:00+00:00,-3.9082369079679324e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:57:00+00:00,-9.751581918937546e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:58:00+00:00,-5.301202216667633e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 07:59:00+00:00,1.4708927968953844e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:00:00+00:00,-0.00020608325000992522,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:01:00+00:00,-0.00013950676417717744,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:02:00+00:00,0.00024544481803534524,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:03:00+00:00,-8.724378985469627e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:04:00+00:00,-8.486628310855338e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:05:00+00:00,-0.00010685944256838553,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:06:00+00:00,4.746913442499334e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:07:00+00:00,-0.00011385962435728203,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:08:00+00:00,0.00013512836373763548,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:09:00+00:00,-0.00013866364798520436,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:10:00+00:00,-4.061876440264456e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:11:00+00:00,7.032665477879618e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:12:00+00:00,0.00021271528583088894,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:13:00+00:00,0.0002337814363766455,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:14:00+00:00,-3.61207305150657e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:15:00+00:00,-0.00012804000669586202,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:16:00+00:00,-0.00011895017861007773,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:17:00+00:00,-4.566291329144434e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:18:00+00:00,3.932372188941713e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:19:00+00:00,-8.678360837066634e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:20:00+00:00,0.00012802179992821294,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:21:00+00:00,-0.0001370232482305056,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:22:00+00:00,-0.0002707254109717283,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:23:00+00:00,3.1320481704177894e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:24:00+00:00,-8.636648359239274e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:25:00+00:00,4.231609944937986e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:26:00+00:00,-3.127681044823305e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:27:00+00:00,-0.00017866169611213678,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:28:00+00:00,9.109170434840053e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:29:00+00:00,6.539630778057415e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:30:00+00:00,-3.352638159981325e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:31:00+00:00,1.726075756991463e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:32:00+00:00,-0.00018132507182411217,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:33:00+00:00,-0.00014578694494726818,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:34:00+00:00,0.00018090591384556376,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:35:00+00:00,-0.0001207047282099083,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:36:00+00:00,-0.0003033054594121509,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:37:00+00:00,1.6021960087542197e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:38:00+00:00,-0.00015919653504692377,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:39:00+00:00,-0.00027335403231099065,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:40:00+00:00,-7.854614592250897e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:41:00+00:00,-0.00029048693411581894,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:42:00+00:00,-0.00018452441060645697,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:43:00+00:00,-8.917969782640256e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:44:00+00:00,-0.00010174353469505348,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:45:00+00:00,0.00010982343672871764,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:46:00+00:00,-0.0002456641960826289,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:47:00+00:00,-0.00011840796503825857,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:48:00+00:00,-6.848239615475649e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:49:00+00:00,0.000139699572621943,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:50:00+00:00,-0.00011233863912796238,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:51:00+00:00,-0.000159710957150061,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:52:00+00:00,0.00013892814154203847,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:53:00+00:00,-1.2475446578008587e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:54:00+00:00,-3.776249095643891e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:55:00+00:00,-2.389908786604167e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:56:00+00:00,-0.00034806979693247087,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:57:00+00:00,-0.00017007796095125371,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:58:00+00:00,-0.00014129367175996776,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 08:59:00+00:00,7.123273049280954e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 09:00:00+00:00,4.4693229745540464e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 09:01:00+00:00,-0.00016495074592892678,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 09:02:00+00:00,3.6258579489967246e-06,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 09:03:00+00:00,-0.00013072536122837874,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 09:04:00+00:00,-1.55765103428962e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 09:05:00+00:00,5.0674582290355374e-06,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 09:06:00+00:00,0.00022588870761097724,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 09:07:00+00:00,0.00010120394510604314,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 09:08:00+00:00,0.00015621957353850746,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 09:09:00+00:00,6.6656053955505e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 09:10:00+00:00,0.0001685315064143822,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 09:11:00+00:00,0.00027102362257913626,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 09:12:00+00:00,-1.3066050001953045e-06,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 09:13:00+00:00,0.00010516763732049128,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 09:14:00+00:00,-5.486134806531595e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 09:15:00+00:00,0.00019605598760552567,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 09:16:00+00:00,0.00010264366055690033,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 09:17:00+00:00,0.0005155171191386643,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 09:18:00+00:00,2.6854398319287043e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 09:19:00+00:00,-9.96234110530736e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 09:20:00+00:00,0.00020522924725874248,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 09:21:00+00:00,0.00010163943813346066,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 09:22:00+00:00,-0.00020316856556057417,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 09:23:00+00:00,-2.449051920550005e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 09:24:00+00:00,-7.685819230474067e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 09:25:00+00:00,-6.0206785660987805e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 09:26:00+00:00,-0.00011407568247623345,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 09:27:00+00:00,5.436360486665848e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 09:28:00+00:00,2.5959576850809185e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
